"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_17094",449.817511281182,3.34725992973663,0.674287611169165,4.96414271045664,6.9005191131831e-07,1.75214343839002e-05,"Significant","Upregulated"
"GENE_16408",125.025387888663,2.78688730351883,0.562262453734878,4.95655949460379,7.1752402927707e-07,1.81020535909913e-05,"Significant","Upregulated"
"GENE_17637",261.080474193751,2.71252294800631,0.547480099553555,4.95455990129731,7.24941817897176e-07,1.82423579348697e-05,"Significant","Upregulated"
"GENE_16912",566.635678608884,2.48896450893629,0.502853099869963,4.94968512589448,7.43336430605898e-07,1.86336618248695e-05,"Significant","Upregulated"
"GENE_16422",289.360073989464,2.80574680063649,0.566910187748903,4.94919100285991,7.45225869933188e-07,1.86572280532445e-05,"Significant","Upregulated"
"GENE_17752",281.106263748572,2.74594639272572,0.555011615192152,4.94754761443153,7.51543237935548e-07,1.87734760277644e-05,"Significant","Upregulated"
"GENE_16379",103.657922674758,2.74146065661703,0.554483100923119,4.94417350511309,7.6467578135327e-07,1.90230039632099e-05,"Significant","Upregulated"
"GENE_17532",158.096495547643,2.58178941676802,0.522254703238992,4.94354459759944,7.67147904516326e-07,1.90603764443228e-05,"Significant","Upregulated"
"GENE_16986",336.179836665914,2.74752842709148,0.555993573634501,4.9416550071452,7.74621949894153e-07,1.91733566514733e-05,"Significant","Upregulated"
"GENE_16156",57.1855955970025,2.52188394482191,0.510430558436395,4.94069938239437,7.78428464992396e-07,1.92433391477932e-05,"Significant","Upregulated"
"GENE_16496",1037.67016788511,2.80583438235233,0.568327510497878,4.93700257426269,7.93324242927635e-07,1.95133934246018e-05,"Significant","Upregulated"
"GENE_17302",519.897630873936,2.76290059561566,0.559587780258383,4.93738550605935,7.91768616252828e-07,1.95133934246018e-05,"Significant","Upregulated"
"GENE_17593",621.835403399381,2.65115446596524,0.536928258023893,4.93763259121904,7.90766414596307e-07,1.95133934246018e-05,"Significant","Upregulated"
"GENE_16816",216.212313383105,2.99774230279993,0.608045046907649,4.93013193355597,8.21741015418239e-07,2.01618928539509e-05,"Significant","Upregulated"
"GENE_16550",92.9481371488874,2.48709840201585,0.504695645220134,4.92791730138874,8.3110778665164e-07,2.03662859489585e-05,"Significant","Upregulated"
"GENE_16163",243.960448152154,2.12879806522946,0.432342149797752,4.92387352522834,8.48476859346454e-07,2.07660220631829e-05,"Significant","Upregulated"
"GENE_17895",564.450168963909,2.94296372040655,0.597834128337409,4.92270946222325,8.53541268242348e-07,2.08380702419464e-05,"Significant","Upregulated"
"GENE_17750",316.670484341433,3.12973762955884,0.636030600508342,4.92073435941199,8.62200882250118e-07,2.10233671698034e-05,"Significant","Upregulated"
"GENE_17906",9.16575594641956,4.19509375507135,0.852651397366016,4.9200573270984,8.65188677511991e-07,2.10700781649853e-05,"Significant","Upregulated"
"GENE_16306",146.788896336831,2.77215568538307,0.563735911569036,4.91747222146516,8.76688925305621e-07,2.12710709247301e-05,"Significant","Upregulated"
"GENE_17529",670.036570172113,3.21355456676543,0.655145839361052,4.90509803114911,9.33806896091776e-07,2.25733172557093e-05,"Significant","Upregulated"
"GENE_17344",245.575304692137,2.62588062667259,0.535655505866924,4.90218171550907,9.47781007335161e-07,2.28829731414716e-05,"Significant","Upregulated"
"GENE_16322",126.824626135838,2.37796031103168,0.485238514687941,4.90060091903662,9.55439628757401e-07,2.30395767165266e-05,"Significant","Upregulated"
"GENE_16850",435.576381077075,2.53763405863406,0.518148005397648,4.89750811003618,9.70596296405015e-07,2.33763835946664e-05,"Significant","Upregulated"
"GENE_17176",949.712467317017,2.93233488325502,0.598841393294838,4.89668034990243,9.74691932553016e-07,2.34462919834326e-05,"Significant","Upregulated"
"GENE_16997",148.077778072679,3.35629957972313,0.685747163275413,4.89436888618255,9.86217002337617e-07,2.36945265855027e-05,"Significant","Upregulated"
"GENE_16122",170.301672433417,2.72748363172499,0.557549262353747,4.89191505735415,9.98595431513603e-07,2.39042582406052e-05,"Significant","Upregulated"
"GENE_17014",301.21976742845,3.70282637480057,0.757213341162423,4.89007017377195,1.00800036367491e-06,2.41000378920962e-05,"Significant","Upregulated"
"GENE_16778",235.865405823755,2.89383817184329,0.591924630129235,4.88886257564831,1.01420262060962e-06,2.42188628224068e-05,"Significant","Upregulated"
"GENE_16067",341.541300599931,2.69667125639197,0.551633211367957,4.88852230217372,1.01595689757593e-06,2.42313117816258e-05,"Significant","Upregulated"
"GENE_17720",78.8010256783676,3.0499766783805,0.624011713485404,4.88769138858776,1.02025294811103e-06,2.4304280229365e-05,"Significant","Upregulated"
"GENE_17557",282.431813628786,3.00665968605005,0.615279068733431,4.88666011707394,1.02560922605388e-06,2.44022979656622e-05,"Significant","Upregulated"
"GENE_16673",190.895877244107,3.15939551609246,0.646728460954803,4.88519634875517,1.03325832647925e-06,2.45249104955274e-05,"Significant","Upregulated"
"GENE_16866",73.0446820316365,2.92353670701934,0.598921083019557,4.8813387771889,1.05368047824499e-06,2.49794721820854e-05,"Significant","Upregulated"
"GENE_17490",214.906312859371,3.25547067986852,0.66706426251218,4.88029544201385,1.05927034188259e-06,2.50817349747212e-05,"Significant","Upregulated"
"GENE_17051",181.976681755764,2.93177843508312,0.60117699015843,4.87673095124699,1.07858389284532e-06,2.55083143755584e-05,"Significant","Upregulated"
"GENE_17317",31.2812616473849,2.84268181233129,0.583042222306705,4.87560197799177,1.08477138163163e-06,2.5623812455777e-05,"Significant","Upregulated"
"GENE_16236",581.930757135702,3.22919399286977,0.66284221950635,4.87173854929564,1.10620493243118e-06,2.60674406919305e-05,"Significant","Upregulated"
"GENE_16677",238.195647041103,2.85612977893276,0.586376784991811,4.87080977970956,1.11141800504399e-06,2.61589198241072e-05,"Significant","Upregulated"
"GENE_17365",152.029537575602,3.21924134270724,0.661574316432165,4.86603131764309,1.1386148299597e-06,2.67669823602847e-05,"Significant","Upregulated"
"GENE_16212",584.04322265115,2.7366020271786,0.562658757201595,4.86369756473568,1.15212913821989e-06,2.70523225250125e-05,"Significant","Upregulated"
"GENE_17143",343.786095410121,3.04367879941357,0.62584775668284,4.86328946123555,1.15450818602834e-06,2.70758345823567e-05,"Significant","Upregulated"
"GENE_17975",450.842671825276,2.51412576862903,0.517177379642832,4.86124464756234,1.16649982156077e-06,2.72618161743142e-05,"Significant","Upregulated"
"GENE_17507",442.934314861818,3.0131882680109,0.620244257970272,4.8580671715873,1.18537198689503e-06,2.76347753955492e-05,"Significant","Upregulated"
"GENE_17596",617.841034891635,3.33687306365803,0.687132413324678,4.85623003507087,1.1964170574334e-06,2.78518936806797e-05,"Significant","Upregulated"
"GENE_17219",272.724196040861,2.66177516821087,0.549068295987632,4.84780342930386,1.24836004723636e-06,2.88635529509838e-05,"Significant","Upregulated"
"GENE_16650",495.678049174261,2.59924996439998,0.536326989848471,4.84639038049223,1.25728005236733e-06,2.90356343938603e-05,"Significant","Upregulated"
"GENE_17579",424.202690872129,2.63028950325491,0.543031037950551,4.84371853436198,1.27431418632191e-06,2.93256401683659e-05,"Significant","Upregulated"
"GENE_17378",96.8641676789868,3.63292255114072,0.750524437082839,4.84051200952399,1.29505029194178e-06,2.9663896722065e-05,"Significant","Upregulated"
"GENE_17773",298.786357392802,2.80599453442427,0.580302280378303,4.83540153003538,1.32877139913302e-06,3.03302489049491e-05,"Significant","Upregulated"
"GENE_16049",110.423443906958,2.6071164147967,0.539327988845419,4.83400911637824,1.33810454295899e-06,3.04725012546617e-05,"Significant","Upregulated"
"GENE_17053",416.394892165006,3.45295639649521,0.714390094123824,4.83343263701066,1.34198702647027e-06,3.05255451750234e-05,"Significant","Upregulated"
"GENE_17297",166.820781366934,2.37187678568547,0.490751517537316,4.83315221843428,1.34387950915375e-06,3.05332531715591e-05,"Significant","Upregulated"
"GENE_17075",484.453453408139,2.70350524606336,0.560189028899335,4.82605889546826,1.39261341492814e-06,3.14948578177017e-05,"Significant","Upregulated"
"GENE_17256",164.131595406013,2.70131216920112,0.559992885076848,4.82383301857562,1.40825327843236e-06,3.17754324696111e-05,"Significant","Upregulated"
"GENE_17784",430.274300993626,2.86279722531494,0.593773293277244,4.82136407569656,1.42579858636376e-06,3.21344261672099e-05,"Significant","Upregulated"
"GENE_17370",283.201653087673,2.63004284873726,0.545880127921098,4.81798606363154,1.45014496886228e-06,3.25710846549148e-05,"Significant","Upregulated"
"GENE_16463",708.847100410112,2.59833424037143,0.539696510471571,4.81443587267422,1.4761629585454e-06,3.29296601864845e-05,"Significant","Upregulated"
"GENE_16421",159.970264267615,2.50060416579853,0.519430442659946,4.81412709080587,1.47844699904083e-06,3.29432186759064e-05,"Significant","Upregulated"
"GENE_17013",132.150576006763,2.1185189272155,0.440563216396029,4.80866047906988,1.51945022336891e-06,3.38185223554577e-05,"Significant","Upregulated"
"GENE_17343",878.859244749861,2.54262697389849,0.528860358603101,4.80774732410351,1.52640520312416e-06,3.39348885260171e-05,"Significant","Upregulated"
"GENE_17418",470.366706308889,2.92315718412162,0.608045966139843,4.80746086135425,1.52859332580627e-06,3.3945135177481e-05,"Significant","Upregulated"
"GENE_17834",192.003791234455,2.45357457905669,0.510428594495754,4.80689092561623,1.53295570591221e-06,3.40035874585696e-05,"Significant","Upregulated"
"GENE_16598",320.490719379457,2.9774989783968,0.619525583788209,4.80609527082046,1.53906579880129e-06,3.41006315037674e-05,"Significant","Upregulated"
"GENE_17865",399.857905860732,2.35722746907026,0.490853034541737,4.80230802947156,1.56847164577945e-06,3.46739856631086e-05,"Significant","Upregulated"
"GENE_16709",305.833340891048,3.10288672129541,0.646400840967309,4.80025167766194,1.58466356689341e-06,3.49759482362576e-05,"Significant","Upregulated"
"GENE_16751",517.732126916995,3.06838199473103,0.639256259478323,4.79992483332903,1.58725192672533e-06,3.49759482362576e-05,"Significant","Upregulated"
"GENE_16051",194.049277483592,2.63334796196152,0.548800717718541,4.79836829096871,1.59963443052819e-06,3.5204496599295e-05,"Significant","Upregulated"
"GENE_16136",65.6286516213502,2.48656729681703,0.519184480238292,4.78937139198721,1.67304583304125e-06,3.67378433036422e-05,"Significant","Upregulated"
"GENE_17903",184.516007482348,3.15609835786559,0.659892407195613,4.78274688941832,1.72915804645157e-06,3.78431437493461e-05,"Significant","Upregulated"
"GENE_16757",225.136812751568,2.99790007684288,0.627616435868787,4.77664367201122,1.78245215003199e-06,3.87935017769422e-05,"Significant","Upregulated"
"GENE_17259",57.4098629130433,2.60617454733482,0.546133304872552,4.77204837002754,1.82361692404174e-06,3.9601705423417e-05,"Significant","Upregulated"
"GENE_17841",71.9267647811252,2.43950041977828,0.51125510797758,4.7715912891872,1.82776105100161e-06,3.96478895533495e-05,"Significant","Upregulated"
"GENE_17858",614.264371369465,2.58480399618986,0.541915043532116,4.76975870487471,1.844467243346e-06,3.99661683941332e-05,"Significant","Upregulated"
"GENE_17753",432.10121547439,2.83384102255539,0.594660915111696,4.76547381968614,1.88410361507626e-06,4.07021529562525e-05,"Significant","Upregulated"
"GENE_17731",41.9327302725056,2.78973977858539,0.585455555661199,4.76507525056233,1.88783181049878e-06,4.07261894311005e-05,"Significant","Upregulated"
"GENE_16618",234.151318240504,3.10571729457893,0.652142182366429,4.76233155676146,1.91368919081088e-06,4.10138862235618e-05,"Significant","Upregulated"
"GENE_17679",31.8245227013936,2.78601096547771,0.585569691064492,4.757778635047,1.95734973501012e-06,4.16440095659841e-05,"Significant","Upregulated"
"GENE_16842",134.270550768128,2.84817408987905,0.599549294671076,4.75052529490775,2.02888912289122e-06,4.30602137496556e-05,"Significant","Upregulated"
"GENE_17634",496.83076463696,2.789911173335,0.587354864914262,4.74995839822022,2.03458499939616e-06,4.30801624477013e-05,"Significant","Upregulated"
"GENE_16525",159.190365414548,2.53264686057791,0.533636388519249,4.74601604213231,2.07462265380444e-06,4.38414613066868e-05,"Significant","Upregulated"
"GENE_16128",750.808630811613,2.99747286961931,0.631714785111539,4.7449781772799,2.08528815492625e-06,4.39722833785039e-05,"Significant","Upregulated"
"GENE_17274",80.0039567347765,2.92701028784853,0.617162110694853,4.74269278221416,2.1089597370075e-06,4.43762159651054e-05,"Significant","Upregulated"
"GENE_17457",144.15917719737,2.45221452314394,0.517147216949594,4.74181131169648,2.11815859126667e-06,4.45221078012449e-05,"Significant","Upregulated"
"GENE_16403",480.954222769034,2.66477522163804,0.562107890146637,4.74068282681974,2.12999149822126e-06,4.47229945668188e-05,"Significant","Upregulated"
"GENE_16888",108.416288415883,2.7000119557074,0.569684022828362,4.7394903973301,2.14256388327178e-06,4.48910533027082e-05,"Significant","Upregulated"
"GENE_16830",235.239649036989,2.54426734885596,0.536972398166941,4.73817156625054,2.156551984022e-06,4.51360129307608e-05,"Significant","Upregulated"
"GENE_16949",515.953948543951,2.55028721253914,0.538296207230158,4.73770236216567,2.16154968802448e-06,4.51924851263245e-05,"Significant","Upregulated"
"GENE_16227",136.133997469568,2.63151738246734,0.555693870015857,4.73555229679291,2.18459361706548e-06,4.5597794920314e-05,"Significant","Upregulated"
"GENE_17642",1655.45985554901,2.41478927916185,0.509937514249814,4.7354611333397,2.18557588230478e-06,4.5597794920314e-05,"Significant","Upregulated"
"GENE_17590",926.530229366018,2.81943518676539,0.59613460772521,4.7295277781709,2.25042663728749e-06,4.67028877535492e-05,"Significant","Upregulated"
"GENE_16198",243.458771875806,2.71509144252382,0.574252856770509,4.72804168148678,2.26695655060686e-06,4.69178778470283e-05,"Significant","Upregulated"
"GENE_16376",467.104866444367,2.60334911059939,0.5506388799708,4.72787012558474,2.26887226310007e-06,4.69178778470283e-05,"Significant","Upregulated"
"GENE_17738",249.000175929172,2.57518177822567,0.54469624358825,4.72773919140944,2.27033541100717e-06,4.69178778470283e-05,"Significant","Upregulated"
"GENE_17084",620.438568236985,3.35434972441178,0.710488683555868,4.72118670155852,2.34472584718707e-06,4.83028271223977e-05,"Significant","Upregulated"
"GENE_16855",406.233867627395,2.74135069856777,0.580694702081976,4.72081231108042,2.34904623510135e-06,4.83411577575359e-05,"Significant","Upregulated"
"GENE_17669",393.532335870006,2.99191465509255,0.634196240318971,4.71764804784676,2.38586772277514e-06,4.9047550581276e-05,"Significant","Upregulated"
"GENE_16219",230.880206997028,2.94535272687942,0.62447600328493,4.71651866746838,2.39914364157842e-06,4.92689341566778e-05,"Significant","Upregulated"
"GENE_17897",200.253567452134,2.32491274471402,0.49310542907657,4.7148390742074,2.41901858378645e-06,4.96252319698904e-05,"Significant","Upregulated"
"GENE_16483",685.776472095705,2.76986186526304,0.587512620586388,4.71455721665771,2.42236930796671e-06,4.96421522517933e-05,"Significant","Upregulated"
"GENE_16461",63.7593629158985,2.2598054684965,0.479377569074838,4.71404090278515,2.42851881062848e-06,4.97162927048335e-05,"Significant","Upregulated"
"GENE_17425",540.132203705004,2.92808834682311,0.621704839508682,4.70977248486131,2.4799346458839e-06,5.05058607207837e-05,"Significant","Upregulated"
"GENE_17915",152.961236541646,3.2611007196459,0.692909077249753,4.70639053047138,2.52141281797607e-06,5.11914525947145e-05,"Significant","Upregulated"
"GENE_16933",432.127650299082,2.63893092223915,0.560860424228407,4.70514732051136,2.5368269798511e-06,5.13982068402202e-05,"Significant","Upregulated"
"GENE_17202",137.142849430975,2.58798217122234,0.550333697760621,4.70256897179506,2.56908392873192e-06,5.19446568429716e-05,"Significant","Upregulated"
"GENE_17835",589.447733917518,2.47862482770423,0.527264236004702,4.7009158946296,2.5899718101469e-06,5.2259461996732e-05,"Significant","Upregulated"
"GENE_16137",880.600826471491,2.0792922902933,0.442404280186154,4.69998230898303,2.60184029457524e-06,5.23377352193319e-05,"Significant","Upregulated"
"GENE_17353",125.492518914002,2.63365162741,0.560351666697218,4.69999784766069,2.60164232802356e-06,5.23377352193319e-05,"Significant","Upregulated"
"GENE_16142",83.5335944171215,2.56584298387688,0.546704832990963,4.69328754574829,2.68849179438778e-06,5.39152339133704e-05,"Significant","Upregulated"
"GENE_16026",167.181294893129,2.46173250205438,0.524560903082983,4.69293934714945,2.69307354028263e-06,5.3952063493552e-05,"Significant","Upregulated"
"GENE_17083",249.850188239354,2.44523189627239,0.521232408994245,4.69125068602438,2.71540016413909e-06,5.41784359653051e-05,"Significant","Upregulated"
"GENE_17747",476.637139372745,2.39182383359365,0.510054262505613,4.6893517208227,2.74071951040747e-06,5.45175713947752e-05,"Significant","Upregulated"
"GENE_16975",568.7470371604,2.59782901490938,0.554466554080372,4.68527631791622,2.79582486959735e-06,5.53336819357469e-05,"Significant","Upregulated"
"GENE_16188",115.541089461692,2.75885447760046,0.589334722368513,4.68130312517941,2.85057072435532e-06,5.6337504873624e-05,"Significant","Upregulated"
"GENE_17608",155.895375861823,2.08531374225363,0.445467501888136,4.68118040803185,2.85227788883407e-06,5.6337504873624e-05,"Significant","Upregulated"
"GENE_16867",358.583611059195,2.86177091450917,0.611398488502669,4.68069674414426,2.85901587688728e-06,5.63573109613498e-05,"Significant","Upregulated"
"GENE_16641",72.2496253583843,3.02915880360949,0.647387928729135,4.67904739829784,2.88210817219687e-06,5.66420719081851e-05,"Significant","Upregulated"
"GENE_16295",454.957420971171,3.04328063268993,0.650522165506092,4.67821204881209,2.89387196810562e-06,5.681644933984e-05,"Significant","Upregulated"
"GENE_16849",44.7407018097904,3.22548205624229,0.69004176066875,4.6743287726765,2.94916566942668e-06,5.7770966079862e-05,"Significant","Upregulated"
"GENE_17244",293.969619519624,2.81350766015308,0.601925431127466,4.67417974828394,2.95130768555343e-06,5.7770966079862e-05,"Significant","Upregulated"
"GENE_17347",1082.19069904566,2.17108749511475,0.464545180412017,4.67357662216872,2.95999203002208e-06,5.78833068318646e-05,"Significant","Upregulated"
"GENE_16995",149.909063494048,2.68078486534361,0.573932196650806,4.67090865608758,2.99870273431269e-06,5.83500047895518e-05,"Significant","Upregulated"
"GENE_17439",179.573445417449,3.14956749767148,0.67429223264077,4.67092359248548,2.99848466967282e-06,5.83500047895518e-05,"Significant","Upregulated"
"GENE_17555",747.348579388907,2.51948622473181,0.539476009679653,4.67024701659654,3.00837764952665e-06,5.84803619645373e-05,"Significant","Upregulated"
"GENE_17978",224.607261544417,2.89271784830585,0.619544940397396,4.66910091534339,3.0252075793379e-06,5.86914161468191e-05,"Significant","Upregulated"
"GENE_17436",464.082873408197,2.72108213174479,0.582842419336078,4.66864119952766,3.03198362801244e-06,5.87648661157086e-05,"Significant","Upregulated"
"GENE_17494",622.343923172377,2.02542756890713,0.433940570934599,4.66752293878598,3.04852723521584e-06,5.9027296309061e-05,"Significant","Upregulated"
"GENE_16229",215.487800983691,2.84402949162691,0.609972165118884,4.66255618577711,3.12305783645088e-06,6.02330281253868e-05,"Significant","Upregulated"
"GENE_17873",134.587747625158,2.14468095568355,0.460021076987859,4.6621362867253,3.12943830921063e-06,6.02969128342319e-05,"Significant","Upregulated"
"GENE_17002",447.737686205199,2.68654877870649,0.57641487136251,4.660790191544,3.14997696889332e-06,6.06332001661708e-05,"Significant","Upregulated"
"GENE_16819",447.965800401568,2.30847222553898,0.495567982290353,4.65823521299737,3.18931687217101e-06,6.1270424720212e-05,"Significant","Upregulated"
"GENE_16031",307.241614176542,2.69597122474177,0.578966694727881,4.65652212690559,3.21595730715335e-06,6.16616672755949e-05,"Significant","Upregulated"
"GENE_17406",86.0717847484002,2.22925496349056,0.479530708827465,4.6488262846429,3.33829213081144e-06,6.36347771550313e-05,"Significant","Upregulated"
"GENE_17768",710.850719192785,2.53379808546348,0.545342896992621,4.64624752506451,3.38027382925105e-06,6.42480866211517e-05,"Significant","Upregulated"
"GENE_17992",133.483805213727,3.37088617644749,0.726336605643239,4.64094216133064,3.46824200600974e-06,6.57293733308673e-05,"Significant","Upregulated"
"GENE_16612",1089.02897039442,3.07697702665503,0.663175426684297,4.63976333085667,3.48808411534192e-06,6.60417313283378e-05,"Significant","Upregulated"
"GENE_16723",41.2520588240727,2.92475298836526,0.630732179645368,4.63707589806139,3.53372680729987e-06,6.68415139016981e-05,"Significant","Upregulated"
"GENE_16994",86.4097072875187,2.96524639837889,0.640135688456405,4.63221540659474,3.61773453247017e-06,6.82990747037812e-05,"Significant","Upregulated"
"GENE_16609",117.569629584512,3.22960970802655,0.697384834506783,4.6310294520681,3.63852106282799e-06,6.85597837466525e-05,"Significant","Upregulated"
"GENE_17732",1200.10844446643,2.91103039287486,0.629760327274038,4.62244169218386,3.79249430035105e-06,7.09846576045707e-05,"Significant","Upregulated"
"GENE_17445",208.854206403846,2.83589814568986,0.613796941458114,4.62025460562414,3.8326941890118e-06,7.15892752394505e-05,"Significant","Upregulated"
"GENE_16222",308.818947222412,2.17142596996253,0.4701340641716,4.6187377929925,3.86081359008477e-06,7.19891551099962e-05,"Significant","Upregulated"
"GENE_17380",248.519566255764,2.65572148880747,0.575067487149565,4.61810404544182,3.87262078475063e-06,7.21408685144114e-05,"Significant","Upregulated"
"GENE_17543",340.336985093552,2.42262648554712,0.524949283621237,4.61497245759668,3.93147450021218e-06,7.30986455559792e-05,"Significant","Upregulated"
"GENE_16989",253.843312866317,3.00480822952179,0.651188086634538,4.6143476688144,3.94331865111754e-06,7.32495665882921e-05,"Significant","Upregulated"
"GENE_17595",324.571810938352,2.90045659964423,0.628688759805828,4.61350160060129,3.95941213159341e-06,7.34790619661995e-05,"Significant","Upregulated"
"GENE_17359",540.317751995165,2.63019201590674,0.570299563058482,4.61194815195224,3.9891250895764e-06,7.39606371560802e-05,"Significant","Upregulated"
"GENE_17463",324.695838298106,2.86279685750573,0.620938310724703,4.61043683093823,4.01823728430623e-06,7.43405603967417e-05,"Significant","Upregulated"
"GENE_17160",182.684545543298,2.41475823751311,0.523835328335721,4.60976590713163,4.03122628070693e-06,7.43957989577856e-05,"Significant","Upregulated"
"GENE_17183",151.901498459385,2.90084243056871,0.629331902463379,4.60939993541406,4.03832839651865e-06,7.44398170197718e-05,"Significant","Upregulated"
"GENE_16288",464.452872928234,2.50627967589487,0.544398917480759,4.60375580372723,4.14938972709411e-06,7.60719952945255e-05,"Significant","Upregulated"
"GENE_16388",357.856239005185,2.59537888431078,0.563715366981518,4.60405913397048,4.1433473098576e-06,7.60719952945255e-05,"Significant","Upregulated"
"GENE_16415",295.952897173422,2.65790635217626,0.57737446357392,4.60343593259035,4.15577079056201e-06,7.61168344332854e-05,"Significant","Upregulated"
"GENE_16444",357.355376227309,2.74786938275133,0.597143360736918,4.60169125779154,4.19074091529277e-06,7.65433375541347e-05,"Significant","Upregulated"
"GENE_16919",94.1073955592233,2.58536515407027,0.562052608607934,4.5998632769868,4.22768325287962e-06,7.70748227911346e-05,"Significant","Upregulated"
"GENE_17863",294.818708139048,2.45456200616897,0.533708680698094,4.59906704713589,4.2438719367532e-06,7.72982531723917e-05,"Significant","Upregulated"
"GENE_17554",149.805894126933,3.15638729212063,0.686660390941777,4.59672253381551,4.29188549368333e-06,7.80281457977414e-05,"Significant","Upregulated"
"GENE_17770",225.850548585756,2.97970271850099,0.648295300134996,4.5962121241362,4.30240700530927e-06,7.81471394411673e-05,"Significant","Upregulated"
"GENE_17194",431.562228429434,3.01870836444325,0.656904403009548,4.59535413465539,4.32014918958721e-06,7.83324368553589e-05,"Significant","Upregulated"
"GENE_17530",88.5572239697188,2.85414740708832,0.621096925554781,4.59533333632093,4.32058014304224e-06,7.83324368553589e-05,"Significant","Upregulated"
"GENE_16389",929.381925497242,2.23170917936122,0.485721498783864,4.59462713705058,4.33523746652258e-06,7.85257344972979e-05,"Significant","Upregulated"
"GENE_16923",60.1415062968306,2.39731123326836,0.522390887825384,4.58911380182744,4.45131718502235e-06,8.04133658445408e-05,"Significant","Upregulated"
"GENE_16402",348.390121800451,2.35723420267863,0.513719598800894,4.58856194737519,4.46309870263129e-06,8.05447922890843e-05,"Significant","Upregulated"
"GENE_16601",92.7204683990974,2.45733265362193,0.535736419668502,4.58683144062234,4.50023725267956e-06,8.11405162632214e-05,"Significant","Upregulated"
"GENE_16936",306.491585814548,2.36737380523028,0.516340928543249,4.58490441946824,4.54194159833335e-06,8.18173952631029e-05,"Significant","Upregulated"
"GENE_16429",603.286350465797,2.36234961576886,0.515503689039803,4.58260467576683,4.59219701930734e-06,8.2646930421655e-05,"Significant","Upregulated"
"GENE_16540",762.977653116325,2.75671373419283,0.60171027791372,4.58146359698399,4.61732987526232e-06,8.29521919682181e-05,"Significant","Upregulated"
"GENE_17435",78.7390265351181,2.42736857143623,0.529825241900094,4.58145135315004,4.61760026526386e-06,8.29521919682181e-05,"Significant","Upregulated"
"GENE_17238",229.840617833236,2.63751820147391,0.575739865724578,4.58109357800775,4.62550798944239e-06,8.30183639420194e-05,"Significant","Upregulated"
"GENE_16088",91.1117432920315,2.88213848616423,0.62942479071995,4.57900376448087,4.67195791048681e-06,8.37755372397786e-05,"Significant","Upregulated"
"GENE_17231",409.672397037866,2.43025901907815,0.531062962523795,4.57621636336437,4.73460883129229e-06,8.47265603585216e-05,"Significant","Upregulated"
"GENE_17638",421.030873657373,2.72666071433623,0.595895123548643,4.57573926448427,4.74541266888734e-06,8.47832683469481e-05,"Significant","Upregulated"
"GENE_16020",187.720061146342,2.57362835685998,0.56278302191116,4.57303837653127,4.80702051974167e-06,8.5728107327117e-05,"Significant","Upregulated"
"GENE_16865",326.432663285115,2.64041080508768,0.577531472395166,4.57189076490888,4.83342905082757e-06,8.61209257805206e-05,"Significant","Upregulated"
"GENE_17716",299.351297507024,3.07127685175243,0.671936489014797,4.57078444460663,4.85901890462961e-06,8.64984588158385e-05,"Significant","Upregulated"
"GENE_16764",373.899994847433,2.64333640470499,0.57835816382878,4.57041426925813,4.86761021789494e-06,8.65729806446056e-05,"Significant","Upregulated"
"GENE_16971",178.729692063709,2.26867230341365,0.49657689402272,4.5686223638707,4.90940420827391e-06,8.72373606737859e-05,"Significant","Upregulated"
"GENE_17526",63.1902507467586,3.18737133863637,0.698087802879832,4.56586023346557,4.97450138931361e-06,8.83142509522857e-05,"Significant","Upregulated"
"GENE_17234",103.216279739893,2.88303863176062,0.632898421936737,4.55529439137834,5.23122625254279e-06,9.22884107192312e-05,"Significant","Upregulated"
"GENE_17508",316.380467340616,3.03987840623485,0.668071168960788,4.5502313937054,5.35869535880914e-06,9.40307498988178e-05,"Significant","Upregulated"
"GENE_16738",573.833031700926,2.6785127150451,0.588847939341178,4.54873412317941,5.39695777683245e-06,9.45968839528338e-05,"Significant","Upregulated"
"GENE_16054",280.77043887798,3.08949564693356,0.679282192809838,4.54817700159917,5.41126155446463e-06,9.46994864914456e-05,"Significant","Upregulated"
"GENE_16232",536.332926257093,2.46939776096871,0.543343848792959,4.54481589596439,5.4983290355693e-06,9.60521426987053e-05,"Significant","Upregulated"
"GENE_16690",728.687390758355,3.13547229144159,0.690655349445721,4.53985087346089,5.62940288649609e-06,9.78160586154351e-05,"Significant","Upregulated"
"GENE_16687",349.114865478072,2.87050660494826,0.632562036434178,4.53790527981987,5.68157678514679e-06,9.82922786606425e-05,"Significant","Upregulated"
"GENE_16718",57.5568955048258,2.92895757288529,0.64541849031101,4.53807508903859,5.67700473343271e-06,9.82922786606425e-05,"Significant","Upregulated"
"GENE_16300",30.7063807711857,2.79502809731612,0.616513892415086,4.5336011592003,5.79864754381029e-06,9.99656317355294e-05,"Significant","Upregulated"
"GENE_17479",445.384585627449,2.75052260398833,0.606986852119857,4.53143687442706,5.85838436788438e-06,0.000100818588425597,"Significant","Upregulated"
"GENE_16307",497.237747454896,2.46520672029434,0.544069575691897,4.5310504950756,5.8691106719133e-06,0.000100914813679013,"Significant","Upregulated"
"GENE_16161",478.161786142895,2.29102866007912,0.505718638245481,4.53024367072474,5.89156961630504e-06,0.000101212428032555,"Significant","Upregulated"
