"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_17382",288.707169975784,2.60154442498687,0.489612068140751,5.31348100725121,1.07550650138238e-07,3.92879726239181e-06,"Significant","Upregulated"
"GENE_17250",186.572697549675,3.23677989453854,0.60956442492776,5.30998818528842,1.09632341719274e-07,3.99741078257678e-06,"Significant","Upregulated"
"GENE_17656",194.845050987304,2.44330748276601,0.460462802367013,5.3061994806229,1.11934459729127e-07,4.07379247603062e-06,"Significant","Upregulated"
"GENE_18492",40.5592408680902,-2.48142686521445,0.467868775224608,-5.30368128119515,1.13490391051934e-07,4.12278494518235e-06,"Significant","Downregulated"
"GENE_17253",264.840535508149,2.79698917954692,0.52744825832169,5.30286930598041,1.1399653714376e-07,4.13353126288987e-06,"Significant","Upregulated"
"GENE_19367",52.1900932452282,-3.59858647376224,0.678779589920163,-5.30155374027303,1.14821237149167e-07,4.15576753902868e-06,"Significant","Downregulated"
"GENE_16105",124.251959641112,2.75242554313949,0.519473722996491,5.29848849189642,1.16765234800505e-07,4.21835874914398e-06,"Significant","Upregulated"
"GENE_16910",605.423743267601,3.09471548062972,0.584208224055495,5.2972816081681,1.17539353121727e-07,4.23853377413083e-06,"Significant","Upregulated"
"GENE_19070",53.6813963430935,-2.76693066248446,0.522416318990092,-5.29640932318758,1.18101942661097e-07,4.25102102402664e-06,"Significant","Downregulated"
"GENE_19188",71.9523536347806,-2.95195823372638,0.557529993004335,-5.29470749693537,1.19207063816663e-07,4.27513946202351e-06,"Significant","Downregulated"
"GENE_19195",65.7639427935031,-2.98444128222659,0.563637376913899,-5.29496694943723,1.19037938100699e-07,4.27513946202351e-06,"Significant","Downregulated"
"GENE_17099",89.477264920829,2.60018910190575,0.491221353758734,5.29331447423771,1.20119097114795e-07,4.30000112130612e-06,"Significant","Upregulated"
"GENE_18647",80.7260583456582,-3.23309612430626,0.611157247193615,-5.29012155079953,1.22235097823193e-07,4.36779341367128e-06,"Significant","Downregulated"
"GENE_16425",509.511007204979,2.86182479713699,0.541069646473375,5.28919856397417,1.22853465583799e-07,4.38192224885372e-06,"Significant","Upregulated"
"GENE_19133",13.2557423056431,-4.18934246913579,0.792377033598373,-5.28705690788511,1.24299979239501e-07,4.42548458694549e-06,"Significant","Downregulated"
"GENE_18811",61.5428416680316,-3.63344493960428,0.687544838638808,-5.2846661561706,1.25934202129558e-07,4.47556035163148e-06,"Significant","Downregulated"
"GENE_17672",249.773941899224,2.48894530494004,0.471041556334354,5.2839187359795,1.26449360328548e-07,4.48575682046382e-06,"Significant","Upregulated"
"GENE_16974",325.227987584209,2.89530290173163,0.548188087803584,5.28158667827349,1.28069865984413e-07,4.53505779493996e-06,"Significant","Upregulated"
"GENE_16576",362.055483961842,2.52731048980084,0.478620607843203,5.28040466370556,1.28898881320826e-07,4.55620452265863e-06,"Significant","Upregulated"
"GENE_17379",457.112084238523,2.87215932785787,0.544065448358002,5.27906952467959,1.29841535993049e-07,4.58128493154647e-06,"Significant","Upregulated"
"GENE_18286",28.7818123246631,-2.65204701733594,0.502638022334347,-5.27625627090311,1.31849672077022e-07,4.64380216008907e-06,"Significant","Downregulated"
"GENE_16893",321.445655247318,3.16986179205362,0.60104973699695,5.27387601547142,1.3357216383124e-07,4.69605319458919e-06,"Significant","Upregulated"
"GENE_18204",105.877098597098,-3.59250696271585,0.681436579843951,-5.27196083829038,1.34973882458319e-07,4.72841659884731e-06,"Significant","Downregulated"
"GENE_19677",90.9933800429108,-3.10899007461771,0.589718544328384,-5.27198967120571,1.34952674525724e-07,4.72841659884731e-06,"Significant","Downregulated"
"GENE_16735",580.360475441978,3.32317388722419,0.630519245625774,5.27053521407745,1.36026524631491e-07,4.75239417154081e-06,"Significant","Upregulated"
"GENE_17377",315.084202608066,2.28660570110093,0.433859779740343,5.2703795278498,1.36141958916067e-07,4.75239417154081e-06,"Significant","Upregulated"
"GENE_18509",206.613220407996,-2.81834992782148,0.535137625925407,-5.26658898810888,1.38981891905058e-07,4.84292752058529e-06,"Significant","Downregulated"
"GENE_16886",595.222325972641,2.75908654975747,0.524046494731283,5.2649651843817,1.40215926990773e-07,4.87728073123832e-06,"Significant","Upregulated"
"GENE_16802",119.52689839638,2.85162375507847,0.542382044469244,5.25759247408157,1.45953507229767e-07,5.05490053582764e-06,"Significant","Upregulated"
"GENE_17240",161.727045166687,2.85377370098717,0.54280922746452,5.25741560127347,1.46093904459884e-07,5.05490053582764e-06,"Significant","Upregulated"
"GENE_19287",54.6788555881911,-3.27345573073618,0.62257010565281,-5.25797127265487,1.45653265220925e-07,5.05490053582764e-06,"Significant","Downregulated"
"GENE_19968",27.7110103031901,-2.93367061111814,0.55809232700267,-5.25660445266094,1.46739448869748e-07,5.06831351254334e-06,"Significant","Downregulated"
"GENE_16917",372.258991273959,2.55359256471977,0.485895640942022,5.25543419111362,1.47675653164389e-07,5.09170107305218e-06,"Significant","Upregulated"
"GENE_18907",13.0054440017125,-3.70597441343305,0.705467050255673,-5.25322112788959,1.49461910734952e-07,5.14426432867604e-06,"Significant","Downregulated"
"GENE_17684",107.614196076109,2.93490764621431,0.558980536357001,5.25046482895764,1.51715871701168e-07,5.21271333311723e-06,"Significant","Upregulated"
"GENE_19782",16.4351290173386,-3.45202063461764,0.657708662476402,-5.24855582959802,1.53296184969704e-07,5.25781836511273e-06,"Significant","Downregulated"
"GENE_16526",598.820861208206,2.83736678190486,0.540850621965382,5.24611910696198,1.55336500507823e-07,5.31851610536629e-06,"Significant","Upregulated"
"GENE_16870",218.495421929264,2.9527859093039,0.563016987846608,5.24457693647493,1.56641333072418e-07,5.32966580511727e-06,"Significant","Upregulated"
"GENE_17322",625.666114533958,2.97714982844592,0.567675979271191,5.24445271097806,1.56746900491415e-07,5.32966580511727e-06,"Significant","Upregulated"
"GENE_17487",207.907684326419,2.99956748173121,0.571911997181441,5.2448060130125,1.56446843003233e-07,5.32966580511727e-06,"Significant","Upregulated"
"GENE_19610",19.6252651539577,-3.14469059194951,0.599544700230384,-5.24513116493418,1.56171184140439e-07,5.32966580511727e-06,"Significant","Downregulated"
"GENE_19894",64.7065350815942,-3.06946892485787,0.585649774535254,-5.24113396490875,1.59592794879446e-07,5.4170590634987e-06,"Significant","Downregulated"
"GENE_17057",492.179888599635,3.29824498552686,0.629348506666074,5.2407290246847,1.59943440954249e-07,5.41960076736873e-06,"Significant","Upregulated"
"GENE_16420",355.857398748289,2.76502701163475,0.527743294474755,5.23934087004684,1.61151135817883e-07,5.45112439282075e-06,"Significant","Upregulated"
"GENE_19679",43.7321726180929,-3.31383544886971,0.632545092632963,-5.23889203704972,1.61543503629536e-07,5.45500769214994e-06,"Significant","Downregulated"
"GENE_16510",1478.44715900999,2.5286696579328,0.482778663021969,5.23774112572521,1.62553851245441e-07,5.47758430948508e-06,"Significant","Upregulated"
"GENE_19100",52.0647695809934,-3.10071879304618,0.592023093112089,-5.23749635634419,1.62769512885528e-07,5.47758430948508e-06,"Significant","Downregulated"
"GENE_16180",322.277525305371,2.8604076903983,0.546178218050073,5.23713248875124,1.63090621110776e-07,5.47900850716254e-06,"Significant","Upregulated"
"GENE_17559",335.075697047556,3.33698824802434,0.637225446164714,5.23674669319746,1.63431749462744e-07,5.48109926995105e-06,"Significant","Upregulated"
"GENE_16506",426.767076861986,2.93773127458861,0.561023728911436,5.2363761516625,1.63760039387411e-07,5.48275307339147e-06,"Significant","Upregulated"
"GENE_16892",244.13746170069,2.57472340837089,0.491777659241913,5.23554366487466,1.64499927694817e-07,5.49815829759564e-06,"Significant","Upregulated"
"GENE_17981",255.706054118311,3.18262118313212,0.607926949591363,5.23520331722655,1.64803348041545e-07,5.49894770638453e-06,"Significant","Upregulated"
"GENE_17056",621.557724060365,2.51881723294384,0.48130489692598,5.23330896700021,1.66502077107134e-07,5.5368279549687e-06,"Significant","Upregulated"
"GENE_17855",338.097047875923,2.67634968085398,0.511405897311264,5.23331798660319,1.66493948947344e-07,5.5368279549687e-06,"Significant","Upregulated"
"GENE_17826",95.2094773575085,3.06492999780492,0.585729518728932,5.2326712241787,1.67077762940177e-07,5.54658661328261e-06,"Significant","Upregulated"
"GENE_16138",110.520023055693,3.29680809124592,0.630097310204455,5.23222054411907,1.67485748650021e-07,5.55075449952592e-06,"Significant","Upregulated"
"GENE_16642",108.589563187015,3.18993507763032,0.610058077070902,5.22890393148516,1.70517937027509e-07,5.63318839347668e-06,"Significant","Upregulated"
"GENE_19571",68.8633429049841,-3.14115418872301,0.600732529489193,-5.22887314158592,1.70546333593783e-07,5.63318839347668e-06,"Significant","Downregulated"
"GENE_17000",392.312362110587,2.77758131898862,0.531321839971819,5.22768143529718,1.71648927165947e-07,5.66009457314154e-06,"Significant","Upregulated"
"GENE_17677",352.723128422938,2.54495466634791,0.486912018359015,5.22672386466222,1.72539883953599e-07,5.67994361698506e-06,"Significant","Upregulated"
"GENE_17412",376.706367100918,2.75164366639471,0.526650322473658,5.22480201563409,1.74341550073404e-07,5.72009095758367e-06,"Significant","Upregulated"
"GENE_18375",83.4606801543382,-2.9407380407327,0.562828781098077,-5.22492477196232,1.74225928587982e-07,5.72009095758367e-06,"Significant","Downregulated"
"GENE_19376",85.5614610954745,-3.52288967289507,0.674546303673611,-5.22260614832406,1.76422364601166e-07,5.77871455251118e-06,"Significant","Downregulated"
"GENE_16417",282.078886383816,3.12493633050744,0.598434143029002,5.22185501430522,1.77139638511479e-07,5.79255460177387e-06,"Significant","Upregulated"
"GENE_19371",48.8112441306648,-3.62289093943573,0.693934163500249,-5.22079921985917,1.78152607393625e-07,5.81600198190517e-06,"Significant","Downregulated"
"GENE_18738",41.8026671457426,-2.95767328346454,0.566587383420262,-5.22015380153762,1.78774601631439e-07,5.8266289317789e-06,"Significant","Downregulated"
"GENE_16070",211.497300134485,2.82423280833418,0.54110659522873,5.21936497029824,1.79537655224353e-07,5.84181049358312e-06,"Significant","Upregulated"
"GENE_17373",269.146969026088,2.76424062222571,0.529725361049353,5.21825237279544,1.80619249309412e-07,5.84965945857643e-06,"Significant","Upregulated"
"GENE_17864",107.960090004638,2.60814829391122,0.499817765558033,5.21819845879085,1.80671820656179e-07,5.84965945857643e-06,"Significant","Upregulated"
"GENE_19102",24.4727857225598,-2.6525694897886,0.508297318346594,-5.21853921719864,1.80339796936163e-07,5.84965945857643e-06,"Significant","Downregulated"
"GENE_19641",31.9942316722881,-3.20513771085122,0.614290245794252,-5.21762755113767,1.81229419042883e-07,5.85806212573978e-06,"Significant","Downregulated"
"GENE_19591",59.6674099351711,-3.00462644931825,0.576353433199248,-5.21316656802066,1.85644061544132e-07,5.99090762155473e-06,"Significant","Downregulated"
"GENE_19841",87.6092140723035,-2.56739764745984,0.492675885629578,-5.21112910606337,1.87694771572323e-07,6.04715630444403e-06,"Significant","Downregulated"
"GENE_09353",44.2927630342976,-3.0785868531333,0.591130446332203,-5.20796530145767,1.90922615390088e-07,6.1390690461559e-06,"Significant","Downregulated"
"GENE_17539",510.516749763296,3.20914529487269,0.616228146818822,5.2077226777767,1.91172353139338e-07,6.1390690461559e-06,"Significant","Upregulated"
"GENE_19502",20.9531349996935,-2.68990647985451,0.516591207779952,-5.20703109023937,1.91885953048057e-07,6.15193252080501e-06,"Significant","Downregulated"
"GENE_17239",545.97804548116,2.83378182819222,0.545170269223283,5.19797573009544,2.0147042476067e-07,6.43820854930315e-06,"Significant","Upregulated"
"GENE_18442",34.6433621295829,-2.81211322379298,0.540977501967572,-5.19820734423361,2.01219610106038e-07,6.43820854930315e-06,"Significant","Downregulated"
"GENE_19746",271.426774259301,-2.60056608951287,0.500414080065315,-5.19682837296154,2.0271735876619e-07,6.46753936985702e-06,"Significant","Downregulated"
"GENE_19625",82.3081539649776,-2.98185728627085,0.573989491786654,-5.19496842527419,2.04754589144874e-07,6.52194803965027e-06,"Significant","Downregulated"
"GENE_16501",81.9037216103552,2.48236832460126,0.478175738888352,5.19133055636028,2.08796553316798e-07,6.62289898992492e-06,"Significant","Upregulated"
"GENE_17357",659.703170866648,3.49350431336681,0.67296567815436,5.19120725881283,2.08934889012031e-07,6.62289898992492e-06,"Significant","Upregulated"
"GENE_17472",505.252451099565,3.30490331109447,0.636592983363178,5.19154844219987,2.08552309134172e-07,6.62289898992492e-06,"Significant","Upregulated"
"GENE_19731",16.6209623158137,-3.39202958636884,0.65362723805659,-5.18954748038693,2.10805748002387e-07,6.67144181238473e-06,"Significant","Downregulated"
"GENE_19184",55.692345105691,-3.40313437900866,0.655994332420457,-5.18774966614716,2.12850460729026e-07,6.72532171174848e-06,"Significant","Downregulated"
"GENE_19996",37.8962847023488,-3.12363292792522,0.602200321216264,-5.18703298200907,2.13670900576777e-07,6.74040804018522e-06,"Significant","Downregulated"
"GENE_17100",187.31213541868,2.79023911289616,0.537961467684473,5.18668953169841,2.14065155190736e-07,6.74202322910822e-06,"Significant","Upregulated"
"GENE_17464",534.080373962392,2.80361068524598,0.54062878849364,5.18583313526034,2.15051296918749e-07,6.76224502135069e-06,"Significant","Upregulated"
"GENE_17246",690.039144421364,3.40821718100371,0.657711974170691,5.18192965135101,2.19602046424174e-07,6.89431153094934e-06,"Significant","Upregulated"
"GENE_17896",100.977010976412,2.89589418202348,0.559099018599158,5.17957300171844,2.22394369783055e-07,6.96914934249241e-06,"Significant","Upregulated"
"GENE_18848",64.2490532945119,-3.75621297176604,0.725232711473089,-5.17932094394424,2.22695048444778e-07,6.96914934249241e-06,"Significant","Downregulated"
"GENE_16530",367.639010756096,2.80602381601762,0.542431535915166,5.17304697501302,2.30307082890965e-07,7.17325839171739e-06,"Significant","Upregulated"
"GENE_16813",199.843486540038,3.1266948493671,0.604420834018131,5.17304280956223,2.30312219262895e-07,7.17325839171739e-06,"Significant","Upregulated"
"GENE_17105",267.974683866796,2.43436170622408,0.470579785960629,5.17311150808282,2.30227522004774e-07,7.17325839171739e-06,"Significant","Upregulated"
"GENE_19432",35.7447404980059,-3.66171423858292,0.708048343203372,-5.17155964523057,2.32148146094955e-07,7.21899923291796e-06,"Significant","Downregulated"
"GENE_16121",431.52324482958,3.41852660550014,0.661267843603757,5.16965498710774,2.34526564225572e-07,7.26309045388203e-06,"Significant","Upregulated"
"GENE_16979",419.1705526054,2.86101919211928,0.553430911018907,5.16960497716314,2.34589329628281e-07,7.26309045388203e-06,"Significant","Upregulated"
"GENE_18456",98.46376280477,-3.49574552589881,0.676242951948888,-5.16936334171661,2.34892824951731e-07,7.26309045388203e-06,"Significant","Downregulated"
"GENE_18786",6.47551755532986,-5.07597705084902,0.98195754976254,-5.16924285787762,2.35044294950846e-07,7.26309045388203e-06,"Significant","Downregulated"
"GENE_17299",187.158289577159,2.77685370784745,0.537281671369465,5.16833879847341,2.36183875847457e-07,7.28684727163277e-06,"Significant","Upregulated"
"GENE_19741",123.949828701747,-2.92223162276427,0.565724298290281,-5.16546952569612,2.39836103583257e-07,7.3879293788742e-06,"Significant","Downregulated"
"GENE_16906",583.041732225828,3.63450241474275,0.704281700502986,5.16058050656016,2.46185265336668e-07,7.57164165831227e-06,"Significant","Upregulated"
"GENE_17635",1055.0054964231,2.47145798998432,0.479030695528324,5.15928940056449,2.47888886079147e-07,7.61212543455229e-06,"Significant","Upregulated"
"GENE_19928",58.3299548087449,-2.94495457990104,0.570964951258152,-5.15785526486639,2.49794586299855e-07,7.65867863424502e-06,"Significant","Downregulated"
"GENE_17050",387.999578447482,2.71636069402576,0.526720077472581,5.15712388838485,2.50771891276121e-07,7.66086891375213e-06,"Significant","Upregulated"
"GENE_17103",304.843028142379,2.99355507748607,0.580492026274597,5.15692712731594,2.51035443975799e-07,7.66086891375213e-06,"Significant","Upregulated"
"GENE_18470",141.98284925391,-3.24854218231406,0.629888450266674,-5.15732933496198,2.50496989976407e-07,7.66086891375213e-06,"Significant","Downregulated"
"GENE_19982",133.531989215074,-3.52069477308181,0.682944525800509,-5.15516947581511,2.53401640912128e-07,7.72108906797838e-06,"Significant","Downregulated"
"GENE_17823",15.7760801675529,2.98837474328217,0.579744743338301,5.15463879167655,2.54120286414088e-07,7.73099998281126e-06,"Significant","Upregulated"
"GENE_18261",44.6424859118842,-3.63038129603448,0.70441814724809,-5.15373050824582,2.55354842647651e-07,7.75655134861558e-06,"Significant","Downregulated"
"GENE_16412",556.701956236903,2.79829069526328,0.543169153946112,5.15178499171715,2.58018751477866e-07,7.80316970873816e-06,"Significant","Upregulated"
"GENE_18213",58.4999903767477,-2.88767716821226,0.560552481398517,-5.15148405196213,2.58433204765967e-07,7.80316970873816e-06,"Significant","Downregulated"
"GENE_18565",84.4069271627524,-2.74914632024732,0.533640240070257,-5.15168481275958,2.58156646284931e-07,7.80316970873816e-06,"Significant","Downregulated"
"GENE_19743",21.4314605448323,-3.35529025572984,0.651329068904838,-5.15145172527231,2.5847776321114e-07,7.80316970873816e-06,"Significant","Downregulated"
"GENE_19428",43.1050984532904,-2.56504456012019,0.498005480223145,-5.15063520781108,2.59605698221145e-07,7.82520059377327e-06,"Significant","Downregulated"
"GENE_17478",308.140818613667,2.66061986724254,0.516763352888943,5.14862335413002,2.62405193573799e-07,7.89747208163226e-06,"Significant","Upregulated"
"GENE_17538",510.98484173336,3.18348852583763,0.618712770473062,5.14534155065776,2.67034511645775e-07,8.02227606868584e-06,"Significant","Upregulated"
"GENE_18833",85.6459846442909,-2.9590586464565,0.575152930460646,-5.1448206029074,2.67776578693223e-07,8.02227606868584e-06,"Significant","Downregulated"
"GENE_19748",48.8816535407807,-3.1825841163582,0.61858115286983,-5.14497427151311,2.67557477699198e-07,8.02227606868584e-06,"Significant","Downregulated"
"GENE_18239",34.2749349793234,-3.02726176410202,0.588451273979728,-5.14445613079989,2.68296936887381e-07,8.02563120342114e-06,"Significant","Downregulated"
"GENE_18856",59.6377095085985,-3.00376647262884,0.583918909309614,-5.14415002620876,2.68734718010943e-07,8.02650974630558e-06,"Significant","Downregulated"
"GENE_19614",67.8475709059862,-3.13509584249724,0.609514077776191,-5.14359874005801,2.6952489084372e-07,8.03789480994178e-06,"Significant","Downregulated"
"GENE_18063",126.782501262265,-3.24284500110092,0.630775074707806,-5.1410481027696,2.7321008886792e-07,8.13545132806249e-06,"Significant","Downregulated"
"GENE_16014",378.617347171939,2.81482600407954,0.547769329337251,5.13870684852913,2.76635568718831e-07,8.20017923383286e-06,"Significant","Upregulated"
"GENE_16103",182.593508264074,2.97526267917233,0.578983436590141,5.13876993907599,2.76542719765418e-07,8.20017923383286e-06,"Significant","Upregulated"
"GENE_16189",292.826562888502,2.87922622133833,0.560243182117664,5.13924365925372,2.75846517097829e-07,8.20017923383286e-06,"Significant","Upregulated"
"GENE_19047",38.5584474044367,-3.37645228458559,0.657216849124073,-5.13750109889249,2.7841584043153e-07,8.24052185542297e-06,"Significant","Downregulated"
"GENE_19187",109.174333298239,-2.47476379017882,0.481773222472653,-5.13678152861494,2.79483541958636e-07,8.25968428588431e-06,"Significant","Downregulated"
"GENE_19643",24.2450474428257,-3.76082110061989,0.732872669542483,-5.1316159776673,2.87265132429569e-07,8.47690938083832e-06,"Significant","Downregulated"
"GENE_16844",220.44599392792,3.2730793743626,0.638161899055592,5.12891693973958,2.91413875063097e-07,8.58644210886814e-06,"Significant","Upregulated"
"GENE_16490",223.567524448297,2.88401584974794,0.562441618322987,5.12767148765967,2.93347736308762e-07,8.63048362526363e-06,"Significant","Upregulated"
"GENE_19999",61.420513511489,-2.75702125101931,0.537873743942798,-5.12577771654999,2.96312035214612e-07,8.70466431699966e-06,"Significant","Downregulated"
"GENE_16532",96.3483281058723,3.36067445875045,0.655779685964228,5.12470046065711,2.98011136638676e-07,8.73976326870011e-06,"Significant","Upregulated"
"GENE_16552",257.400809262174,3.00063313418546,0.585551417213335,5.12445712874475,2.9839623229521e-07,8.73976326870011e-06,"Significant","Upregulated"
"GENE_18630",156.068842939384,-3.30737079175571,0.645469302309687,-5.12397844470826,2.99155197726867e-07,8.74895401923528e-06,"Significant","Downregulated"
"GENE_17888",93.0636189434918,2.47928359658476,0.484256313699249,5.11977547106292,3.05899636487054e-07,8.9329057293909e-06,"Significant","Upregulated"
"GENE_16214",666.989393265109,3.24542456490113,0.634127442452575,5.11793741704192,3.08895056681399e-07,9.00699487976193e-06,"Significant","Upregulated"
"GENE_18819",16.7179768602953,-3.24943398224948,0.635055661570256,-5.11677035397942,3.10811662137976e-07,9.04945421629282e-06,"Significant","Downregulated"
"GENE_18946",65.137847440805,-2.94575817219746,0.575769288386615,-5.11621274634478,3.11731440004453e-07,9.06280767811763e-06,"Significant","Downregulated"
"GENE_17939",632.870592289758,3.30305327275862,0.645716297810621,5.11533204900978,3.13189512197075e-07,9.07833847080991e-06,"Significant","Upregulated"
"GENE_19177",73.3884834837473,-3.08658406237276,0.603398012710245,-5.11533680482133,3.13181620877161e-07,9.07833847080991e-06,"Significant","Downregulated"
"GENE_18830",104.142875174215,-2.70710723951834,0.52929807893463,-5.11452307736919,3.1453463657852e-07,9.10390163870051e-06,"Significant","Downregulated"
"GENE_18363",55.7082081775543,-3.10183461642739,0.606708169346958,-5.11256444719726,3.17814506153038e-07,9.18530660209654e-06,"Significant","Downregulated"
"GENE_17698",122.982008391527,2.86533693274585,0.560489410127728,5.11220529945941,3.18419497178377e-07,9.18927808817421e-06,"Significant","Upregulated"
"GENE_17393",361.498284084973,2.74578871675865,0.537264458217069,5.11068371407006,3.20994992740685e-07,9.25002139638224e-06,"Significant","Upregulated"
"GENE_19115",110.684467952158,-3.20866707998334,0.628278865073709,-5.10707467392987,3.27184474532412e-07,9.41457756659663e-06,"Significant","Downregulated"
"GENE_17482",731.925134489146,3.24382143287601,0.635199525944612,5.10677558842961,3.27702542599673e-07,9.41569893232658e-06,"Significant","Upregulated"
"GENE_19030",40.9442138253461,-3.21042020556086,0.628714672481284,-5.10632302072835,3.28487974601552e-07,9.4244878318895e-06,"Significant","Downregulated"
"GENE_19706",88.8710326990156,-2.60356729671298,0.510455503070847,-5.1004784570843,3.38795943107364e-07,9.70605928555253e-06,"Significant","Downregulated"
"GENE_16349",280.756023015221,2.56894312785779,0.503704568219431,5.10009892691438,3.39476003139877e-07,9.71138557453858e-06,"Significant","Upregulated"
"GENE_18679",16.2817469524912,-2.96630460069516,0.581674978433764,-5.09959119899281,3.40387834770518e-07,9.7233170301526e-06,"Significant","Downregulated"
"GENE_16820",322.102562147049,2.46702956477809,0.483898383594205,5.09823890390784,3.42827978568345e-07,9.77880734804598e-06,"Significant","Upregulated"
"GENE_18686",97.330777017347,-2.96010946400865,0.580668961323327,-5.09775734742676,3.43700991639869e-07,9.789500853186e-06,"Significant","Downregulated"
"GENE_16568",165.533201176355,2.62186754925604,0.514556709180846,5.0953908528954,3.4802248493815e-07,9.89824297610632e-06,"Significant","Upregulated"
"GENE_17104",253.213515498663,2.64146182266177,0.51851618541263,5.09427072283138,3.50086214759886e-07,9.94254968016768e-06,"Significant","Upregulated"
"GENE_16898",523.592114273056,2.88780552225802,0.567155032331554,5.09173922055555,3.54793865277539e-07,1.00617082746024e-05,"Significant","Upregulated"
"GENE_17965",54.1188006186324,2.75370286100689,0.541073568893396,5.08933169039982,3.59327622482343e-07,1.01755990845036e-05,"Significant","Upregulated"
"GENE_19347",68.7915945622429,-2.51295841712186,0.493965983207648,-5.08731067026833,3.63176646537047e-07,1.02697994739462e-05,"Significant","Downregulated"
"GENE_18083",52.8621762949781,-3.0461828813455,0.598985252157009,-5.08557242499023,3.66518931425319e-07,1.03494203438244e-05,"Significant","Downregulated"
"GENE_17670",648.447896830139,3.29117816990957,0.647247351495288,5.08488472344645,3.67849417747729e-07,1.03720869540834e-05,"Significant","Upregulated"
"GENE_16476",844.062603882586,2.64332733285446,0.51997237031884,5.08359190553453,3.70363242956005e-07,1.04280068965822e-05,"Significant","Upregulated"
"GENE_17614",677.490351833895,3.34981504623948,0.659283342717576,5.08099451205833,3.75463966943204e-07,1.05564997744418e-05,"Significant","Upregulated"
"GENE_18218",118.143788603109,-3.2168064473168,0.63323326069518,-5.07997075798783,3.77492970306956e-07,1.05983847792037e-05,"Significant","Downregulated"
"GENE_19690",68.4426677565833,-2.93771393274568,0.578331535619898,-5.07963642272563,3.78157886715358e-07,1.06019072005948e-05,"Significant","Downregulated"
"GENE_18329",19.5275311010441,-3.31449847304493,0.652925147273908,-5.07638354393857,3.84686390728782e-07,1.07695749814712e-05,"Significant","Downregulated"
"GENE_18332",130.709027913124,-2.55402810810504,0.503380460705122,-5.07375297111735,3.90045346081594e-07,1.08945479392742e-05,"Significant","Downregulated"
"GENE_19128",102.810106837129,-3.03088409587839,0.597377593211397,-5.07364877812857,3.90259082544602e-07,1.08945479392742e-05,"Significant","Downregulated"
"GENE_17024",400.848392759134,2.67248163834287,0.527015910926117,5.07096955317071,3.95794096144832e-07,1.10333920163608e-05,"Significant","Upregulated"
"GENE_18469",15.4098227176721,-3.47547432951522,0.685753914022965,-5.06810717145805,4.01791172516147e-07,1.11847052598581e-05,"Significant","Downregulated"
"GENE_18769",29.5980297871488,-3.58444091346705,0.707664429929923,-5.06517038566146,4.08035225771812e-07,1.13424558586894e-05,"Significant","Downregulated"
"GENE_18836",49.5702314540189,-3.2382666347869,0.639399347881237,-5.06454478803813,4.09377386140281e-07,1.13636917652753e-05,"Significant","Downregulated"
"GENE_16435",114.888824760789,3.17856167672179,0.628351533832885,5.05857232070855,4.22407047822773e-07,1.16923460716351e-05,"Significant","Upregulated"
"GENE_16623",653.244334090881,2.75428640985014,0.544465310278166,5.05869953118406,4.22125398289449e-07,1.16923460716351e-05,"Significant","Upregulated"
"GENE_18407",89.514928284597,-2.90983115588239,0.575470314016316,-5.05644007172869,4.27155015555488e-07,1.18071413793418e-05,"Significant","Downregulated"
"GENE_18850",26.2209379997723,-3.54908533592543,0.701980900810155,-5.05581466935843,4.28557362985369e-07,1.18292666499318e-05,"Significant","Downregulated"
"GENE_19381",93.7803446648471,-3.06109172467027,0.6061078508074,-5.05040764707563,4.40868218486864e-07,1.21520099550103e-05,"Significant","Downregulated"
"GENE_16557",438.849334113898,2.83048661806419,0.560530863648393,5.04965346536152,4.42612239783511e-07,1.21829948858058e-05,"Significant","Upregulated"
"GENE_16794",119.739850698261,2.65879497101273,0.526772100409681,5.0473344524984,4.4801667887983e-07,1.23145060000354e-05,"Significant","Upregulated"
"GENE_16369",96.9263833083689,2.40984030788122,0.477515382573253,5.04662340906166,4.49686472099812e-07,1.23431399946615e-05,"Significant","Upregulated"
"GENE_17307",461.556491272835,2.64857437981792,0.525068646352907,5.0442440206909,4.55317926597096e-07,1.24794263117807e-05,"Significant","Upregulated"
"GENE_17991",723.464642141524,3.03398930998647,0.601505739204186,5.04399062592578,4.55921645136038e-07,1.24794263117807e-05,"Significant","Upregulated"
"GENE_17586",48.4306027868049,2.54998534228803,0.505847484132365,5.04101616055635,4.63066355614941e-07,1.26573617342148e-05,"Significant","Upregulated"
"GENE_19486",43.9044653071104,-3.39992562949934,0.674813816211868,-5.03831656646444,4.69644215925407e-07,1.28193302438639e-05,"Significant","Downregulated"
"GENE_17869",170.188029393988,2.52808637735466,0.501927323971618,5.03675782651277,4.73483204507087e-07,1.29061933677917e-05,"Significant","Upregulated"
"GENE_19137",33.5083853715983,-3.55048130529715,0.704967704507663,-5.03637440778475,4.74432146720814e-07,1.29137819795686e-05,"Significant","Downregulated"
"GENE_19474",24.4710813936531,-3.63459539844572,0.721706229071862,-5.0361147680822,4.75075783403456e-07,1.29137819795686e-05,"Significant","Downregulated"
"GENE_19839",33.5650034677611,-3.37656536886273,0.670589804668009,-5.03521727493959,4.77307127378961e-07,1.29565151579817e-05,"Significant","Downregulated"
