"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18740",69.3863406795655,-2.44981526684396,0.5270643694289,-4.64803809352252,3.35107037625809e-06,6.38164594036824e-05,"Significant","Downregulated"
"GENE_19246",77.6884515340568,-2.6344591682285,0.566876980307075,-4.64732077637273,3.36274036375203e-06,6.3976705100502e-05,"Significant","Downregulated"
"GENE_17768",710.850719192785,2.53379808546348,0.545342896992621,4.64624752506451,3.38027382925105e-06,6.42480866211517e-05,"Significant","Upregulated"
"GENE_19294",64.7937106514383,-2.89804490726991,0.623841205768324,-4.64548490941804,3.39278575357333e-06,6.44235926714751e-05,"Significant","Downregulated"
"GENE_18118",18.3570978455414,-2.65837163815004,0.57277092350968,-4.64124753725407,3.46311958664513e-06,6.56956459810201e-05,"Significant","Downregulated"
"GENE_17992",133.483805213727,3.37088617644749,0.726336605643239,4.64094216133064,3.46824200600974e-06,6.57293733308673e-05,"Significant","Upregulated"
"GENE_16612",1089.02897039442,3.07697702665503,0.663175426684297,4.63976333085667,3.48808411534192e-06,6.60417313283378e-05,"Significant","Upregulated"
"GENE_16723",41.2520588240727,2.92475298836526,0.630732179645368,4.63707589806139,3.53372680729987e-06,6.68415139016981e-05,"Significant","Upregulated"
"GENE_18192",196.952606539333,-2.44168877801513,0.527000470124126,-4.63318140388002,3.60088743324918e-06,6.80463853131212e-05,"Significant","Downregulated"
"GENE_16994",86.4097072875187,2.96524639837889,0.640135688456405,4.63221540659474,3.61773453247017e-06,6.82990747037812e-05,"Significant","Upregulated"
"GENE_16609",117.569629584512,3.22960970802655,0.697384834506783,4.6310294520681,3.63852106282799e-06,6.85597837466525e-05,"Significant","Upregulated"
"GENE_19429",44.5647495298419,-2.67579701913397,0.577783888676755,-4.63113816700929,3.63661083111757e-06,6.85597837466525e-05,"Significant","Downregulated"
"GENE_18871",45.332947900221,-2.63075848476975,0.568107479652857,-4.63074079992273,3.64359764272453e-06,6.85896786134723e-05,"Significant","Downregulated"
"GENE_19067",131.333563868278,-2.4968609621026,0.539479491179054,-4.62827781765274,3.6871916228508e-06,6.93439014008486e-05,"Significant","Downregulated"
"GENE_18038",20.4847266453024,-2.90900960087634,0.62864189036868,-4.62745109011156,3.70193619451578e-06,6.948820633316e-05,"Significant","Downregulated"
"GENE_19417",89.2464297990741,-2.77509407195596,0.599698238171322,-4.62748411670867,3.70134608732138e-06,6.948820633316e-05,"Significant","Downregulated"
"GENE_18605",9.35482738757427,-3.39781671761366,0.734650014618952,-4.62508221602097,3.74449842186759e-06,7.02200643940494e-05,"Significant","Downregulated"
"GENE_18999",79.2774062808447,-2.96793988504573,0.641963668761175,-4.62322095387904,3.7782689352201e-06,7.0785814474624e-05,"Significant","Downregulated"
"GENE_17732",1200.10844446643,2.91103039287486,0.629760327274038,4.62244169218386,3.79249430035105e-06,7.09846576045707e-05,"Significant","Upregulated"
"GENE_18479",63.6138969776247,-2.47533473764522,0.535592630384602,-4.62167437940233,3.80655169686618e-06,7.1179981444825e-05,"Significant","Downregulated"
"GENE_17445",208.854206403846,2.83589814568986,0.613796941458114,4.62025460562414,3.8326941890118e-06,7.15892752394505e-05,"Significant","Upregulated"
"GENE_19926",92.987329912854,-2.64874965135575,0.573311192911896,-4.62009059670112,3.83572517311054e-06,7.15892752394505e-05,"Significant","Downregulated"
"GENE_16222",308.818947222412,2.17142596996253,0.4701340641716,4.6187377929925,3.86081359008477e-06,7.19891551099962e-05,"Significant","Upregulated"
"GENE_17380",248.519566255764,2.65572148880747,0.575067487149565,4.61810404544182,3.87262078475063e-06,7.21408685144114e-05,"Significant","Upregulated"
"GENE_19385",27.3104204620836,-3.50295572381338,0.758877149930772,-4.61597206363762,3.91259580743836e-06,7.28165202685475e-05,"Significant","Downregulated"
"GENE_17543",340.336985093552,2.42262648554712,0.524949283621237,4.61497245759668,3.93147450021218e-06,7.30986455559792e-05,"Significant","Upregulated"
"GENE_16989",253.843312866317,3.00480822952179,0.651188086634538,4.6143476688144,3.94331865111754e-06,7.32495665882921e-05,"Significant","Upregulated"
"GENE_17595",324.571810938352,2.90045659964423,0.628688759805828,4.61350160060129,3.95941213159341e-06,7.34790619661995e-05,"Significant","Upregulated"
"GENE_17359",540.317751995165,2.63019201590674,0.570299563058482,4.61194815195224,3.9891250895764e-06,7.39606371560802e-05,"Significant","Upregulated"
"GENE_18637",25.6635532689779,-2.26285310133347,0.490702418847368,-4.61145699393287,3.99856389782314e-06,7.40657646408277e-05,"Significant","Downregulated"
"GENE_17463",324.695838298106,2.86279685750573,0.620938310724703,4.61043683093823,4.01823728430623e-06,7.43405603967417e-05,"Significant","Upregulated"
"GENE_18929",30.8533281557488,-2.9666941375623,0.643493232077243,-4.61029578817107,4.02096451950015e-06,7.43405603967417e-05,"Significant","Downregulated"
"GENE_17160",182.684545543298,2.41475823751311,0.523835328335721,4.60976590713163,4.03122628070693e-06,7.43957989577856e-05,"Significant","Upregulated"
"GENE_19501",16.4750235205843,-2.75718770188903,0.598120797653884,-4.60975059336515,4.03152322241091e-06,7.43957989577856e-05,"Significant","Downregulated"
"GENE_17183",151.901498459385,2.90084243056871,0.629331902463379,4.60939993541406,4.03832839651865e-06,7.44398170197718e-05,"Significant","Upregulated"
"GENE_18617",50.4691632884434,-2.40475938769149,0.521726071644357,-4.60923752595353,4.04148398514713e-06,7.44398170197718e-05,"Significant","Downregulated"
"GENE_19523",150.583474600271,-2.48593768246361,0.53972017569619,-4.60597508562094,4.10537544641451e-06,7.55458273861276e-05,"Significant","Downregulated"
"GENE_18595",63.7394867169546,-2.84581317182748,0.618036819476253,-4.60460134760116,4.13256727534531e-06,7.59750651659133e-05,"Significant","Downregulated"
"GENE_16288",464.452872928234,2.50627967589487,0.544398917480759,4.60375580372723,4.14938972709411e-06,7.60719952945255e-05,"Significant","Upregulated"
"GENE_16388",357.856239005185,2.59537888431078,0.563715366981518,4.60405913397048,4.1433473098576e-06,7.60719952945255e-05,"Significant","Upregulated"
"GENE_19330",47.2276997598002,-2.41779117409321,0.525178336160649,-4.60375268288603,4.14945193892695e-06,7.60719952945255e-05,"Significant","Downregulated"
"GENE_16415",295.952897173422,2.65790635217626,0.57737446357392,4.60343593259035,4.15577079056201e-06,7.61168344332854e-05,"Significant","Upregulated"
"GENE_19351",71.2811533919417,-3.16081172674884,0.686671339645974,-4.60309254843584,4.16263137748911e-06,7.61715032232714e-05,"Significant","Downregulated"
"GENE_19354",53.3596209629445,-3.04560507837757,0.661691315779685,-4.60275812262833,4.16932341408683e-06,7.62229888902776e-05,"Significant","Downregulated"
"GENE_16444",357.355376227309,2.74786938275133,0.597143360736918,4.60169125779154,4.19074091529277e-06,7.65433375541347e-05,"Significant","Upregulated"
"GENE_18608",140.677522373997,-2.47237979926638,0.537405003351887,-4.60058946947968,4.2129701544266e-06,7.68779038486035e-05,"Significant","Downregulated"
"GENE_16919",94.1073955592233,2.58536515407027,0.562052608607934,4.5998632769868,4.22768325287962e-06,7.70748227911346e-05,"Significant","Upregulated"
"GENE_17863",294.818708139048,2.45456200616897,0.533708680698094,4.59906704713589,4.2438719367532e-06,7.72982531723917e-05,"Significant","Upregulated"
"GENE_19416",18.7094266918128,-2.95173636151673,0.641991537611474,-4.59778079396288,4.27014916695905e-06,7.77048533131909e-05,"Significant","Downregulated"
"GENE_17554",149.805894126933,3.15638729212063,0.686660390941777,4.59672253381551,4.29188549368333e-06,7.80281457977414e-05,"Significant","Upregulated"
"GENE_17770",225.850548585756,2.97970271850099,0.648295300134996,4.5962121241362,4.30240700530927e-06,7.81471394411673e-05,"Significant","Upregulated"
"GENE_17194",431.562228429434,3.01870836444325,0.656904403009548,4.59535413465539,4.32014918958721e-06,7.83324368553589e-05,"Significant","Upregulated"
"GENE_17530",88.5572239697188,2.85414740708832,0.621096925554781,4.59533333632093,4.32058014304224e-06,7.83324368553589e-05,"Significant","Upregulated"
"GENE_16389",929.381925497242,2.23170917936122,0.485721498783864,4.59462713705058,4.33523746652258e-06,7.85257344972979e-05,"Significant","Upregulated"
"GENE_16923",60.1415062968306,2.39731123326836,0.522390887825384,4.58911380182744,4.45131718502235e-06,8.04133658445408e-05,"Significant","Upregulated"
"GENE_18216",92.146808503681,-2.20010322813646,0.479406713558296,-4.58922073036203,4.44903782081388e-06,8.04133658445408e-05,"Significant","Downregulated"
"GENE_19630",51.373834570315,-2.9262211806964,0.637646719654818,-4.58909469851969,4.45172452240678e-06,8.04133658445408e-05,"Significant","Downregulated"
"GENE_16402",348.390121800451,2.35723420267863,0.513719598800894,4.58856194737519,4.46309870263129e-06,8.05447922890843e-05,"Significant","Upregulated"
"GENE_16601",92.7204683990974,2.45733265362193,0.535736419668502,4.58683144062234,4.50023725267956e-06,8.11405162632214e-05,"Significant","Upregulated"
"GENE_16936",306.491585814548,2.36737380523028,0.516340928543249,4.58490441946824,4.54194159833335e-06,8.18173952631029e-05,"Significant","Upregulated"
"GENE_16429",603.286350465797,2.36234961576886,0.515503689039803,4.58260467576683,4.59219701930734e-06,8.2646930421655e-05,"Significant","Upregulated"
"GENE_16540",762.977653116325,2.75671373419283,0.60171027791372,4.58146359698399,4.61732987526232e-06,8.29521919682181e-05,"Significant","Upregulated"
"GENE_17435",78.7390265351181,2.42736857143623,0.529825241900094,4.58145135315004,4.61760026526386e-06,8.29521919682181e-05,"Significant","Upregulated"
"GENE_17238",229.840617833236,2.63751820147391,0.575739865724578,4.58109357800775,4.62550798944239e-06,8.30183639420194e-05,"Significant","Upregulated"
"GENE_16088",91.1117432920315,2.88213848616423,0.62942479071995,4.57900376448087,4.67195791048681e-06,8.37755372397786e-05,"Significant","Upregulated"
"GENE_17231",409.672397037866,2.43025901907815,0.531062962523795,4.57621636336437,4.73460883129229e-06,8.47265603585216e-05,"Significant","Upregulated"
"GENE_18832",107.077232157123,-2.88705822404409,0.630879528904436,-4.57624331075959,4.73399931475235e-06,8.47265603585216e-05,"Significant","Downregulated"
"GENE_19911",54.3767352874929,-2.57749581088879,0.563255365612303,-4.57606969813212,4.737927534423e-06,8.47265603585216e-05,"Significant","Downregulated"
"GENE_17638",421.030873657373,2.72666071433623,0.595895123548643,4.57573926448427,4.74541266888734e-06,8.47832683469481e-05,"Significant","Upregulated"
"GENE_19269",18.9276465671633,-3.14566789763239,0.687738634117468,-4.5739293120693,4.7866138983751e-06,8.54417102132297e-05,"Significant","Downregulated"
"GENE_16020",187.720061146342,2.57362835685998,0.56278302191116,4.57303837653127,4.80702051974167e-06,8.5728107327117e-05,"Significant","Upregulated"
"GENE_16865",326.432663285115,2.64041080508768,0.577531472395166,4.57189076490888,4.83342905082757e-06,8.61209257805206e-05,"Significant","Upregulated"
"GENE_17716",299.351297507024,3.07127685175243,0.671936489014797,4.57078444460663,4.85901890462961e-06,8.64984588158385e-05,"Significant","Upregulated"
"GENE_16764",373.899994847433,2.64333640470499,0.57835816382878,4.57041426925813,4.86761021789494e-06,8.65729806446056e-05,"Significant","Upregulated"
"GENE_16971",178.729692063709,2.26867230341365,0.49657689402272,4.5686223638707,4.90940420827391e-06,8.72373606737859e-05,"Significant","Upregulated"
"GENE_17526",63.1902507467586,3.18737133863637,0.698087802879832,4.56586023346557,4.97450138931361e-06,8.83142509522857e-05,"Significant","Upregulated"
"GENE_18414",12.6017948376007,-2.94017064707774,0.644107561677699,-4.56471996605585,5.00161528188672e-06,8.87154739484835e-05,"Significant","Downregulated"
"GENE_19912",66.2340448680572,-3.0463913238648,0.667509958885511,-4.56381404249176,5.02325765037424e-06,8.90190104624031e-05,"Significant","Downregulated"
"GENE_19899",99.2652545094904,-2.56723780965066,0.562896411610285,-4.56076421291536,5.09677868529777e-06,9.02405328848262e-05,"Significant","Downregulated"
"GENE_19314",40.8397328624163,-2.70294731733612,0.592717031131397,-4.56026598759387,5.10888669955641e-06,9.0292221498545e-05,"Significant","Downregulated"
"GENE_19754",17.9178586856412,-2.888592965471,0.633400899369775,-4.56044973782814,5.10441794633087e-06,9.0292221498545e-05,"Significant","Downregulated"
"GENE_19660",54.2162431740912,-2.81807608916892,0.618598743652571,-4.55558003970286,5.22412180288017e-06,9.22458812147385e-05,"Significant","Downregulated"
"GENE_17234",103.216279739893,2.88303863176062,0.632898421936737,4.55529439137834,5.23122625254279e-06,9.22884107192312e-05,"Significant","Upregulated"
"GENE_19822",29.8223799970232,-2.69875075289633,0.592637689704666,-4.55379534541791,5.26866141570442e-06,9.28654733657749e-05,"Significant","Downregulated"
"GENE_19785",32.9592900017257,-2.39024341799142,0.524995927234507,-4.55287992534034,5.29164788762576e-06,9.31870572898827e-05,"Significant","Downregulated"
"GENE_19049",123.5324896796,-2.68785880257028,0.590411141202286,-4.55252046412411,5.30070029553622e-06,9.32629032302357e-05,"Significant","Downregulated"
"GENE_18333",188.023790713888,-2.51686134934522,0.552891833291349,-4.5521767510336,5.30936997978356e-06,9.33318857000771e-05,"Significant","Downregulated"
"GENE_19539",109.908153022388,-2.83681233684033,0.623207735783876,-4.55195302297101,5.31502050165639e-06,9.33477193199759e-05,"Significant","Downregulated"
"GENE_17508",316.380467340616,3.03987840623485,0.668071168960788,4.5502313937054,5.35869535880914e-06,9.40307498988178e-05,"Significant","Upregulated"
"GENE_16738",573.833031700926,2.6785127150451,0.588847939341178,4.54873412317941,5.39695777683245e-06,9.45968839528338e-05,"Significant","Upregulated"
"GENE_18989",57.0037650433911,-2.99768734816907,0.659036222178123,-4.54859269838261,5.40058534549837e-06,9.45968839528338e-05,"Significant","Downregulated"
"GENE_16054",280.77043887798,3.08949564693356,0.679282192809838,4.54817700159917,5.41126155446463e-06,9.46994864914456e-05,"Significant","Upregulated"
"GENE_18656",35.7166452681761,-2.4399980159144,0.53657591912585,-4.54734908694647,5.43258485096974e-06,9.49880694627297e-05,"Significant","Downregulated"
"GENE_16232",536.332926257093,2.46939776096871,0.543343848792959,4.54481589596439,5.4983290355693e-06,9.60521426987053e-05,"Significant","Upregulated"
"GENE_18289",84.4174756355116,-2.72847260678046,0.600462335360066,-4.54395296108679,5.52089829654648e-06,9.63172483858765e-05,"Significant","Downregulated"
"GENE_18575",95.4903747221237,-2.39989088506018,0.528161146966836,-4.5438610902041,5.5233063110407e-06,9.63172483858765e-05,"Significant","Downregulated"
"GENE_18956",105.278579033328,-2.50553077783227,0.551748891249726,-4.54107079790804,5.59692312897611e-06,9.74656859999184e-05,"Significant","Downregulated"
"GENE_19680",54.6745177555228,-2.68775774785794,0.591888122159999,-4.54098949992341,5.59908204823222e-06,9.74656859999184e-05,"Significant","Downregulated"
"GENE_16690",728.687390758355,3.13547229144159,0.690655349445721,4.53985087346089,5.62940288649609e-06,9.78160586154351e-05,"Significant","Upregulated"
"GENE_18767",62.6957642921272,-2.77365598036757,0.610981384776152,-4.53967346547517,5.63414126864461e-06,9.78160586154351e-05,"Significant","Downregulated"
"GENE_19627",86.6636120142399,-2.69115910603903,0.592763989928344,-4.5400178684342,5.62494611058431e-06,9.78160586154351e-05,"Significant","Downregulated"
"GENE_16687",349.114865478072,2.87050660494826,0.632562036434178,4.53790527981987,5.68157678514679e-06,9.82922786606425e-05,"Significant","Upregulated"
"GENE_16718",57.5568955048258,2.92895757288529,0.64541849031101,4.53807508903859,5.67700473343271e-06,9.82922786606425e-05,"Significant","Upregulated"
"GENE_18754",82.0953652860901,-3.53052449905204,0.777977599459411,-4.53807989009615,5.67687551790411e-06,9.82922786606425e-05,"Significant","Downregulated"
"GENE_18873",73.4737121711235,-3.04714044105241,0.671413309783051,-4.53839743218228,5.66833544708657e-06,9.82922786606425e-05,"Significant","Downregulated"
"GENE_19640",53.7352544570288,-2.4119987987259,0.531549202334605,-4.537677393047,5.68771809320101e-06,9.83119821334032e-05,"Significant","Downregulated"
"GENE_19913",53.7164991548352,-2.30923235925429,0.508971982875886,-4.53705201258082,5.70460409922144e-06,9.85172094569411e-05,"Significant","Downregulated"
"GENE_19916",90.2000801662412,-2.75071921975031,0.60669530884257,-4.53393850201022,5.78938916245191e-06,9.98936481208669e-05,"Significant","Downregulated"
"GENE_16300",30.7063807711857,2.79502809731612,0.616513892415086,4.5336011592003,5.79864754381029e-06,9.99656317355294e-05,"Significant","Upregulated"
"GENE_17479",445.384585627449,2.75052260398833,0.606986852119857,4.53143687442706,5.85838436788438e-06,0.000100818588425597,"Significant","Upregulated"
"GENE_18296",77.7920082286036,-3.29682963258367,0.727529771052548,-4.53153913937296,5.8555485252718e-06,0.000100818588425597,"Significant","Downregulated"
"GENE_16307",497.237747454896,2.46520672029434,0.544069575691897,4.5310504950756,5.8691106719133e-06,0.000100914813679013,"Significant","Upregulated"
"GENE_16161",478.161786142895,2.29102866007912,0.505718638245481,4.53024367072474,5.89156961630504e-06,0.000101212428032555,"Significant","Upregulated"
"GENE_16857",150.77455737669,2.90727130166935,0.642173112116186,4.52723922384242,5.97592768655425e-06,0.000102482466687479,"Significant","Upregulated"
"GENE_17959",282.21709073376,2.41357220867739,0.533115456451804,4.52729737896013,5.97428390621103e-06,0.000102482466687479,"Significant","Upregulated"
"GENE_16374",280.90438502289,2.62713736467361,0.580344945342546,4.52685490889036,5.98680140667335e-06,0.000102579431600132,"Significant","Upregulated"
"GENE_19088",27.1568926146142,-2.75117044159257,0.607867355601407,-4.52593878621865,6.01279839437927e-06,0.000102935127913533,"Significant","Downregulated"
"GENE_17759",359.572874950687,2.7521751525486,0.608830984381527,4.52042557483234,6.17154394547864e-06,0.000105560794743683,"Significant","Upregulated"
"GENE_16712",127.440090550838,2.47783513503907,0.548395764046496,4.51833383386416,6.2328159479484e-06,0.000106516114630461,"Significant","Upregulated"
"GENE_16659",89.0164819775618,2.77478855642073,0.614447113680226,4.51591112504567,6.30451033526008e-06,0.00010764773381309,"Significant","Upregulated"
"GENE_16008",17.504870318877,2.53565716994004,0.561679887480055,4.51441688844534,6.34912146823596e-06,0.000108250283864769,"Significant","Upregulated"
"GENE_18150",214.141218937006,-2.57806625005965,0.571081183820896,-4.51436034507519,6.35081551397132e-06,0.000108250283864769,"Significant","Downregulated"
"GENE_17703",322.160247465317,3.0553416559039,0.676917482263524,4.51361020502416,6.37333076206565e-06,0.00010853992154842,"Significant","Upregulated"
"GENE_16717",490.596870233269,2.37290487631605,0.525826766757254,4.51271222069889,6.40038395735055e-06,0.000108906273518451,"Significant","Upregulated"
"GENE_19125",10.5277623966885,-3.21111255260856,0.711699800266725,-4.51189188391669,6.42519390107717e-06,0.000109233854444524,"Significant","Downregulated"
"GENE_16243",351.959825572359,2.47513667622154,0.548828867556534,4.509851471992,6.4873030078729e-06,0.000110099279804599,"Significant","Upregulated"
"GENE_18467",22.8078519563189,-2.68253466671372,0.594801861864425,-4.50996346633017,6.48387911022876e-06,0.000110099279804599,"Significant","Downregulated"
"GENE_18528",231.190385485172,-2.35589520827748,0.522417468883484,-4.50960266185685,6.49491583773174e-06,0.000110133374425317,"Significant","Downregulated"
"GENE_16090",155.385014300064,2.34857484043952,0.520870189280657,4.50894462530673,6.51509096164152e-06,0.000110380243680294,"Significant","Upregulated"
"GENE_17600",498.460590956784,2.59581188629191,0.575732317679515,4.50871317551586,6.52220135741637e-06,0.000110405532538591,"Significant","Upregulated"
"GENE_16330",101.794795236441,2.56888119034343,0.569864887539116,4.50787765050202,6.5479314444618e-06,0.000110745694215153,"Significant","Upregulated"
"GENE_16407",98.4456718813392,2.47457939431861,0.548972228690003,4.50765861184568,6.55469281377012e-06,0.000110764727316444,"Significant","Upregulated"
"GENE_19196",49.9805872403424,-2.8657770464786,0.636140156092141,-4.50494599190733,6.63898252781864e-06,0.000112092717885928,"Significant","Downregulated"
"GENE_16784",68.7333046722035,2.97634553006977,0.660793547579456,4.50419883936879,6.66238045454509e-06,0.000112391212938347,"Significant","Upregulated"
"GENE_18294",13.7539840781336,-2.79653256400775,0.620950868572261,-4.50362936191355,6.68026724128165e-06,0.000112596305397005,"Significant","Downregulated"
"GENE_17726",391.790597367118,2.50590938066634,0.556489189166816,4.50306929487386,6.69790325564366e-06,0.000112796823207511,"Significant","Upregulated"
"GENE_17041",443.359179877093,2.6453986633709,0.587713736330362,4.50116868101222,6.75808453524318e-06,0.000113712872749259,"Significant","Upregulated"
"GENE_16347",661.865798366266,2.09850966217045,0.466304595164186,4.50029805396099,6.78582460175267e-06,0.000114081959707652,"Significant","Upregulated"
"GENE_19359",22.7189006164781,-2.90435062160006,0.645495190926763,-4.49941480962882,6.81407796399224e-06,0.00011445903780029,"Significant","Downregulated"
"GENE_16990",1287.54818946015,2.8139737374395,0.626100702953717,4.49444270572478,6.97523801086432e-06,0.000117066056897964,"Significant","Upregulated"
"GENE_19575",25.4824979967733,-2.93325218099946,0.65275154647865,-4.49367327710407,7.00050083651059e-06,0.000117389797730326,"Significant","Downregulated"
"GENE_19977",107.689328710322,-2.62190330616182,0.583519014544718,-4.49326112912964,7.01406895423335e-06,0.000117517047875147,"Significant","Downregulated"
"GENE_19419",85.956687804665,-2.86685332465231,0.638133161792383,-4.49256283218367,7.03711466618127e-06,0.00011780273810431,"Significant","Downregulated"
"GENE_16278",284.77293056558,2.64237317428402,0.588723667921203,4.48830804376236,7.1791070591413e-06,0.00012007743917728,"Significant","Upregulated"
"GENE_17199",164.121609133378,2.09175753121893,0.466068052833652,4.48809464304888,7.18630043077427e-06,0.000120095546229598,"Significant","Upregulated"
"GENE_19586",75.283582057521,-2.72598466426637,0.607486600781974,-4.48731652806401,7.21258778528798e-06,0.000120432444982383,"Significant","Downregulated"
"GENE_19222",35.7323440857606,-2.64636685831573,0.589886054499481,-4.48623397371408,7.24931314258199e-06,0.000120942912725946,"Significant","Downregulated"
"GENE_17152",123.999814408541,2.83712578212457,0.63272014464682,4.48401367670731,7.32519641284319e-06,0.000122105246057343,"Significant","Upregulated"
"GENE_18634",64.1757757492366,-2.31587812814944,0.516687655829953,-4.48216267994531,7.38903810178592e-06,0.000123065055774914,"Significant","Downregulated"
"GENE_18790",66.0755928384697,-2.3770860254085,0.530452627344055,-4.48124093061888,7.4210277504944e-06,0.000123493190838668,"Significant","Downregulated"
"GENE_19511",31.9909817615664,-2.93386571556626,0.654851240602132,-4.48020181326768,7.45724949839339e-06,0.000123990968182678,"Significant","Downregulated"
"GENE_18475",116.409237147287,-2.25326612090169,0.503067542516388,-4.47905287157,7.49749631645512e-06,0.00012455477185739,"Significant","Downregulated"
"GENE_19528",35.0040958424318,-3.12230837917548,0.697159913002262,-4.47861146480657,7.51301371842775e-06,0.000124707144094815,"Significant","Downregulated"
"GENE_18024",129.231460472064,-2.83576218212547,0.63337195444623,-4.47724620930656,7.56120311172135e-06,0.000125401117936422,"Significant","Downregulated"
"GENE_16348",717.938773477208,2.71012289647439,0.605382943792567,4.47670837816502,7.58026795473741e-06,0.00012561130363782,"Significant","Upregulated"
"GENE_18718",72.4832820419378,-2.50342646607281,0.559260067998782,-4.47631899597428,7.59409930824139e-06,0.00012572848864234,"Significant","Downregulated"
"GENE_18902",69.1859625789904,-2.90661635875199,0.649356436052215,-4.47614930318218,7.60013455997049e-06,0.00012572848864234,"Significant","Downregulated"
"GENE_19500",92.8715520109206,-2.47237665491198,0.552395865223457,-4.47573345595526,7.61494387529566e-06,0.000125867529000156,"Significant","Downregulated"
"GENE_19788",78.0317597281188,-2.64345482625783,0.590777981005334,-4.47453173823343,7.65789515475709e-06,0.000126471103761715,"Significant","Downregulated"
"GENE_17061",92.5326068289847,2.87682879881416,0.643074022523392,4.47355778348131,7.69287567225973e-06,0.000126942137352578,"Significant","Upregulated"
"GENE_19599",86.9483088560582,-2.83245220174119,0.633248076157542,-4.47289507601523,7.7167647317805e-06,0.000127229511135639,"Significant","Downregulated"
"GENE_18228",114.241394974328,-2.31518900072344,0.517793326574318,-4.47126079441881,7.77598027771109e-06,0.000128098357416476,"Significant","Downregulated"
"GENE_16304",303.738454510272,2.82655510917256,0.632258464650319,4.47056902707634,7.80117599230282e-06,0.000128405788757728,"Significant","Upregulated"
"GENE_18008",23.6579197635144,-2.56179798983729,0.573258576866286,-4.46883499561636,7.86467679642229e-06,0.000129342672033546,"Significant","Downregulated"
"GENE_17011",241.700937741088,3.23588121084676,0.724537093323943,4.4661360207268,7.96449829802999e-06,0.000130765484587455,"Significant","Upregulated"
"GENE_18183",64.086230172176,-2.31379646915837,0.518073363453437,-4.46615601646605,7.96375432239237e-06,0.000130765484587455,"Significant","Downregulated"
"GENE_18678",64.9540117354416,-2.65202951348247,0.593930714425092,-4.46521698418908,7.99876441972412e-06,0.000131218461720232,"Significant","Downregulated"
"GENE_16508",183.011101013687,2.6738282710212,0.598873492552184,4.46476309984319,8.01573936538105e-06,0.000131387260840562,"Significant","Upregulated"
"GENE_19558",17.9701958902293,-2.79475335778531,0.625989045481976,-4.46454035890279,8.02408230667321e-06,0.000131414407977541,"Significant","Downregulated"
"GENE_18931",13.9879395429772,-2.75328136604007,0.616742781944396,-4.4642295729183,8.03573691845902e-06,0.000131495701630704,"Significant","Downregulated"
"GENE_19681",84.8971294372345,-2.67430449920778,0.5991233038534,-4.46369634098253,8.05577106192139e-06,0.000131713867454194,"Significant","Downregulated"
"GENE_18322",22.007191815973,-2.82714199498708,0.633549730037595,-4.46238371030372,8.10529175893224e-06,0.000132413382326098,"Significant","Downregulated"
"GENE_19013",22.9727812767069,-2.60632555283764,0.5844759003816,-4.45925238514708,8.22460286121662e-06,0.000134250930258713,"Significant","Downregulated"
"GENE_16016",84.7582437161368,2.82248742693819,0.633040451040495,4.45862096537278,8.24886402798872e-06,0.000134535207254824,"Significant","Upregulated"
"GENE_19701",29.5870258962055,-2.50478566953629,0.5619351396373,-4.45742843409472,8.29487161805878e-06,0.000135173392959958,"Significant","Downregulated"
"GENE_18923",98.1551901331729,-2.4178630154065,0.542619922661257,-4.45590534816376,8.35398868324199e-06,0.000136023976463757,"Significant","Downregulated"
"GENE_18493",84.1746916046256,-2.21448674705709,0.497024901352627,-4.45548450596837,8.37039412926906e-06,0.000136178274687521,"Significant","Downregulated"
"GENE_18482",93.1095112195238,-2.61949415828054,0.5881527972177,-4.45376468610241,8.43775746826198e-06,0.000137160667927008,"Significant","Downregulated"
"GENE_16873",346.77411771567,2.70132757982741,0.606649165518185,4.45286622544021,8.47315486252581e-06,0.000137622241746463,"Significant","Upregulated"
"GENE_17845",152.641171434495,2.85749186000775,0.641792859551471,4.45235844787174,8.49322291883777e-06,0.000137834277476399,"Significant","Upregulated"
"GENE_19020",35.3637394622618,-3.02244990147133,0.679605507903391,-4.44735933761882,8.69323477535724e-06,0.000140963814389518,"Significant","Downregulated"
"GENE_16981",68.9355856531918,2.70510873154402,0.608591853454239,4.44486516898049,8.79470064153776e-06,0.000142491551284535,"Significant","Upregulated"
"GENE_19964",19.1517238169264,-3.06763583364684,0.690217132950656,-4.44445043045048,8.81168207938147e-06,0.000142649083942409,"Significant","Downregulated"
"GENE_16991",93.815172820791,2.94830731219138,0.663477447503765,4.44371895877387,8.84170852331948e-06,0.000142899751323024,"Significant","Upregulated"
"GENE_17943",372.600393928156,2.77704596818308,0.624935625211638,4.44373125190713,8.84120309125607e-06,0.000142899751323024,"Significant","Upregulated"
"GENE_18206",14.0952685670433,-2.98407945685846,0.671616763739559,-4.44312831062036,8.86602557694041e-06,0.000143175021087601,"Significant","Downregulated"
"GENE_17383",611.558427125126,2.26003305303434,0.508719193471637,4.44259442544573,8.88806067102716e-06,0.000143413018364283,"Significant","Upregulated"
"GENE_18869",10.6576510864434,-2.8427267451915,0.639989528638043,-4.44183321442944,8.91956872438121e-06,0.000143803350402185,"Significant","Downregulated"
"GENE_16685",195.335572223723,2.37146737920637,0.534232776181065,4.43901513523501,9.03714620064947e-06,0.0001455795362962,"Significant","Upregulated"
