"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_19639",48.9031999222409,-2.51093729962067,0.504135480167117,-4.98067959586639,6.33613693616976e-07,1.63203275500058e-05,"Significant","Downregulated"
"GENE_19038",91.9274232150701,-3.0574440594553,0.614090024225649,-4.97882059444079,6.39729071740393e-07,1.64562767629764e-05,"Significant","Downregulated"
"GENE_18500",150.204193722137,-2.29613165539753,0.461702232629722,-4.97318724737246,6.58609897256305e-07,1.68537243629924e-05,"Significant","Downregulated"
"GENE_19634",74.7842669500207,-3.49438254328344,0.70301776331106,-4.97054658594353,6.67644167993252e-07,1.70626928915102e-05,"Significant","Downregulated"
"GENE_18940",123.165554517698,-2.27788351888433,0.458422934090765,-4.96895628357311,6.73142425412556e-07,1.71808676449779e-05,"Significant","Downregulated"
"GENE_19769",46.1792771536254,-2.74665078320951,0.55293238270785,-4.96742616114914,6.78473790143894e-07,1.72944817090765e-05,"Significant","Downregulated"
"GENE_18335",19.9316363904924,-3.50800898666575,0.706574871829882,-4.96480858083834,6.87688632050991e-07,1.74840164109937e-05,"Significant","Downregulated"
"GENE_19770",169.448787029289,-2.75031585698982,0.554110503671095,-4.96347901504919,6.92415257622249e-07,1.75587574942582e-05,"Significant","Downregulated"
"GENE_19251",27.9696154670631,-2.80334487593348,0.564830439910468,-4.96316182317978,6.93547495493207e-07,1.75648053207835e-05,"Significant","Downregulated"
"GENE_18397",75.6484722197891,-2.94913119906736,0.594737780875166,-4.95870834828698,7.09634068043124e-07,1.79490840917008e-05,"Significant","Downregulated"
"GENE_18002",17.9935276054019,-3.26725357725161,0.659152117779777,-4.95675199869903,7.16813778173991e-07,1.81020535909913e-05,"Significant","Downregulated"
"GENE_18809",32.3053422579374,-3.17469748292802,0.640614028455837,-4.95571021224815,7.20665590864731e-07,1.81580010990571e-05,"Significant","Downregulated"
"GENE_19236",19.9167993443693,-3.01601649282517,0.608987108369683,-4.95251287157676,7.32612087573694e-07,1.84117971318233e-05,"Significant","Downregulated"
"GENE_19830",47.6437735332951,-2.8549620903219,0.576749779561681,-4.95008787431461,7.41799806298085e-07,1.86188909235968e-05,"Significant","Downregulated"
"GENE_19702",116.610724861958,-3.16557686609173,0.639835388863204,-4.94748637101178,7.51779658772226e-07,1.87734760277644e-05,"Significant","Downregulated"
"GENE_18654",44.6011178486315,-2.98836383266669,0.604163635416111,-4.94628219490319,7.56442776080384e-07,1.8865951622218e-05,"Significant","Downregulated"
"GENE_19396",45.18849727338,-3.05756843835746,0.618215349408128,-4.94579832300304,7.58324385032099e-07,1.8888908921465e-05,"Significant","Downregulated"
"GENE_18975",47.7628549884283,-2.21416089079442,0.447917688160646,-4.94323164572218,7.68380929385028e-07,1.90669070772777e-05,"Significant","Downregulated"
"GENE_19728",114.945134243994,-2.62486964977908,0.531125349464201,-4.94209069935571,7.72892425390044e-07,1.91546719245782e-05,"Significant","Downregulated"
"GENE_19240",51.5142146031517,-2.95614230701083,0.598765350300563,-4.9370630841062,7.93078231328671e-07,1.95133934246018e-05,"Significant","Downregulated"
"GENE_19537",137.285283266264,-2.7972301458771,0.566653337673093,-4.93640460561593,7.95759327357745e-07,1.95488225757022e-05,"Significant","Downregulated"
"GENE_18681",31.941086511854,-3.19929517598516,0.649877608411674,-4.92291953834871,8.52625156897155e-07,2.08380702419464e-05,"Significant","Downregulated"
"GENE_18265",79.5148063276075,-2.3775284546831,0.483322309164072,-4.91913658774648,8.69267974329312e-07,2.11432221528391e-05,"Significant","Downregulated"
"GENE_18057",77.7050373857405,-3.31770096939685,0.674606349992147,-4.91798064076252,8.74415576370653e-07,2.12421376049598e-05,"Significant","Downregulated"
"GENE_18409",68.5540303493288,-2.48358147862744,0.505104428958746,-4.91696634643898,8.78956545899435e-07,2.12997940771413e-05,"Significant","Downregulated"
"GENE_18430",68.9665080998664,-2.44318883913342,0.49775098320899,-4.908456078544,9.17961813787914e-07,2.22176151802634e-05,"Significant","Downregulated"
"GENE_19014",35.0700505836797,-3.17243769226959,0.648387172825714,-4.89281377736684,9.94044547763131e-07,2.38510106361617e-05,"Significant","Downregulated"
"GENE_19763",43.4161658292467,-3.63606893022463,0.743178199113817,-4.89259363980317,9.95157417272305e-07,2.38510106361617e-05,"Significant","Downregulated"
"GENE_18084",86.4139834013204,-3.13494913865436,0.641682379740931,-4.8855153852285,1.03158649706843e-06,2.45148360663673e-05,"Significant","Downregulated"
"GENE_18604",26.5036969311952,-2.84538101667343,0.583673907515977,-4.87494983077608,1.08836111197082e-06,2.56777442179622e-05,"Significant","Downregulated"
"GENE_18423",128.73501688197,-2.95290738981816,0.60729502809268,-4.86239348787738,1.15974787300287e-06,2.71662991038443e-05,"Significant","Downregulated"
"GENE_19527",115.940741613567,-3.28305061170592,0.675354217861085,-4.86122767116739,1.16659987801344e-06,2.72618161743142e-05,"Significant","Downregulated"
"GENE_19062",13.5656149120767,-3.92264890401603,0.807431441383322,-4.85818201146045,1.18468482446713e-06,2.76347753955492e-05,"Significant","Downregulated"
"GENE_19780",25.1243929478087,-3.02681098276249,0.623307523562749,-4.85604756615419,1.19751947082758e-06,2.78518936806797e-05,"Significant","Downregulated"
"GENE_18645",92.8822333303684,-2.50578181559892,0.516655776318313,-4.85000251706293,1.23459907703045e-06,2.86803494809449e-05,"Significant","Downregulated"
"GENE_19037",102.445348407242,-2.4800772326806,0.511511406827019,-4.84852771527595,1.24381155403518e-06,2.88445556836481e-05,"Significant","Downregulated"
"GENE_19234",104.044668738519,-3.09246012202221,0.637830864671558,-4.84840150157147,1.24460302344342e-06,2.88445556836481e-05,"Significant","Downregulated"
"GENE_19227",72.9363981830676,-2.66854193788497,0.550425986175903,-4.84813945000076,1.24624786162038e-06,2.88486563303006e-05,"Significant","Downregulated"
"GENE_18691",68.7202806064213,-2.57658787489586,0.531692201772204,-4.8460140402807,1.25966605560168e-06,2.9056592712136e-05,"Significant","Downregulated"
"GENE_18988",43.2432235534214,-3.01279256551876,0.621908141440488,-4.84443338937551,1.26973506015654e-06,2.92545171597379e-05,"Significant","Downregulated"
"GENE_18472",175.548881574262,-2.68024299068186,0.55338711729287,-4.84334186128766,1.27673341631498e-06,2.93451957134872e-05,"Significant","Downregulated"
"GENE_19097",37.4650033223892,-2.99761956248875,0.618943694994921,-4.84312157427075,1.27815028396403e-06,2.93451957134872e-05,"Significant","Downregulated"
"GENE_19779",19.3062802006264,-2.7563609214489,0.5692381628162,-4.8421927788754,1.28414086819142e-06,2.94483319516523e-05,"Significant","Downregulated"
"GENE_18847",10.1165455061806,-3.32135451357211,0.686303662740955,-4.83948242430662,1.30177702560136e-06,2.97832641258948e-05,"Significant","Downregulated"
"GENE_18955",135.546376055128,-3.29814118955203,0.681553083150879,-4.83915526330603,1.30392153969422e-06,2.97976395576866e-05,"Significant","Downregulated"
"GENE_19434",60.4316797657659,-3.26770532666607,0.675858269462064,-4.83489730660088,1.33214388023975e-06,3.03719532231461e-05,"Significant","Downregulated"
"GENE_19450",89.4132048887772,-3.13162444312985,0.64831184355342,-4.83042917427716,1.36239070764014e-06,3.09180884263877e-05,"Significant","Downregulated"
"GENE_19445",45.2536330788857,-2.52119923461438,0.522047580894427,-4.8294433819515,1.36915236691277e-06,3.10356995005037e-05,"Significant","Downregulated"
"GENE_18571",72.3509076956121,-2.53542041058722,0.525332324692885,-4.8263171547067,1.39080963857328e-06,3.14903016438716e-05,"Significant","Downregulated"
"GENE_19444",65.1514861771333,-2.62599273434848,0.544282254720106,-4.82468923352808,1.40221729764532e-06,3.16756052306016e-05,"Significant","Downregulated"
"GENE_18273",32.2653205533406,-2.89241004565713,0.600119887831681,-4.81972036638849,1.43759580172591e-06,3.23631962099877e-05,"Significant","Downregulated"
"GENE_18643",63.7327800458848,-3.27351073519524,0.679384363989028,-4.81834865314637,1.44751264492444e-06,3.25491601953089e-05,"Significant","Downregulated"
"GENE_18560",144.600334999557,-2.54469848277799,0.528310036484647,-4.81667639651578,1.45969126936073e-06,3.27480736492538e-05,"Significant","Downregulated"
"GENE_19490",42.1407680066557,-3.33028881722563,0.691489128156488,-4.81611160844161,1.46382669061524e-06,3.28034047327952e-05,"Significant","Downregulated"
"GENE_18519",74.3708651235074,-2.95524782730257,0.613668526112999,-4.8157070169807,1.46679606309161e-06,3.28237017085792e-05,"Significant","Downregulated"
"GENE_18844",112.002702393415,-2.88973501869548,0.600086186998096,-4.81553330389299,1.46807275234525e-06,3.28237017085792e-05,"Significant","Downregulated"
"GENE_18952",100.439048994957,-2.89936536320342,0.602204248504765,-4.81458802458195,1.47503874838352e-06,3.29296601864845e-05,"Significant","Downregulated"
"GENE_18071",56.907373792261,-3.27239942314092,0.680968313372303,-4.80550909474082,1.54358220755404e-06,3.41621859516435e-05,"Significant","Downregulated"
"GENE_18067",189.132901191872,-2.62852723100697,0.547621552850688,-4.79989733297377,1.58746989399795e-06,3.49759482362576e-05,"Significant","Downregulated"
"GENE_19888",14.143089589244,-2.73069330349932,0.56935608863197,-4.79610802101113,1.6177806307575e-06,3.55640299063503e-05,"Significant","Downregulated"
"GENE_19279",135.600116775612,-2.73290807329122,0.570653789890236,-4.78908249048322,1.67545601553619e-06,3.67497065550588e-05,"Significant","Downregulated"
"GENE_19801",95.8946702613104,-2.05361496386694,0.429297941344838,-4.78365900715409,1.72132604147609e-06,3.77137354438457e-05,"Significant","Downregulated"
"GENE_18373",35.016411871585,-2.96642927869119,0.620318828477325,-4.78210420594968,1.73469707743928e-06,3.79221375560781e-05,"Significant","Downregulated"
"GENE_19629",34.1810228583243,-2.90711188359442,0.608005808451664,-4.78138834067658,1.74088690770278e-06,3.80151671078697e-05,"Significant","Downregulated"
"GENE_18673",53.260166455422,-2.75069614939363,0.575332422101953,-4.78105534074384,1.74377346680384e-06,3.80359377836801e-05,"Significant","Downregulated"
"GENE_19394",50.807689306891,-2.82863359988337,0.592174989524739,-4.77668535470156,1.78208287444515e-06,3.87935017769422e-05,"Significant","Downregulated"
"GENE_19620",51.5255094130384,-3.37495403310393,0.707027663662703,-4.77343986177321,1.811056459647e-06,3.93724475679673e-05,"Significant","Downregulated"
"GENE_19179",112.43225713752,-2.781171747306,0.5832705759096,-4.76823598202055,1.85846019233072e-06,4.0225019999863e-05,"Significant","Downregulated"
"GENE_18583",26.446728192236,-2.34508458496004,0.492104932640819,-4.76541572622619,1.88464657763139e-06,4.07021529562525e-05,"Significant","Downregulated"
"GENE_18222",46.8050943826093,-2.60857364797146,0.547467241838116,-4.76480316742458,1.89038093211001e-06,4.07364654153049e-05,"Significant","Downregulated"
"GENE_18865",38.553919264341,-2.77874859602842,0.583256669408627,-4.76419515073156,1.89608934184366e-06,4.0770069841634e-05,"Significant","Downregulated"
"GENE_19048",10.6181089655016,-3.37546418982474,0.708485324775715,-4.76433889564799,1.89473828906315e-06,4.0770069841634e-05,"Significant","Downregulated"
"GENE_19955",36.145056551566,-3.07094347198941,0.644709347718044,-4.76329912519346,1.90453194059153e-06,4.09068483370988e-05,"Significant","Downregulated"
"GENE_19211",77.9231669734777,-2.40088341086191,0.504087423706109,-4.76283140176426,1.90895329435229e-06,4.09570514125607e-05,"Significant","Downregulated"
"GENE_19827",38.0171386501405,-2.79638283003957,0.587281241193322,-4.76157355947123,1.9208925550558e-06,4.11234219874855e-05,"Significant","Downregulated"
"GENE_18853",22.9002147740362,-3.03783625522679,0.63808301111812,-4.76087938762632,1.92751222254324e-06,4.12202368984139e-05,"Significant","Downregulated"
"GENE_18166",26.6309667636576,-2.87075870012452,0.603367190376793,-4.75789659416479,1.95620657923653e-06,4.16440095659841e-05,"Significant","Downregulated"
"GENE_19119",50.1164277347883,-3.01624455655555,0.633863368928428,-4.75850901694262,1.95028181939813e-06,4.16440095659841e-05,"Significant","Downregulated"
"GENE_19130",74.6354109767289,-2.57647189919622,0.541535058442261,-4.75771948469505,1.95792320963564e-06,4.16440095659841e-05,"Significant","Downregulated"
"GENE_19421",16.4341045858624,-2.97643619972583,0.62556001584796,-4.75803459991159,1.95486996335245e-06,4.16440095659841e-05,"Significant","Downregulated"
"GENE_18935",141.589320127078,-2.65465805364461,0.558737488895855,-4.75117225244828,2.02240755179212e-06,4.29690547193196e-05,"Significant","Downregulated"
"GENE_18629",104.039493147675,-2.99297053512463,0.630067239681851,-4.75023988969164,2.03175480554191e-06,4.30745169291425e-05,"Significant","Downregulated"
"GENE_19854",66.13750015482,-2.67403548323243,0.562981202461231,-4.74977756191882,2.03640517549049e-06,4.30801624477013e-05,"Significant","Downregulated"
"GENE_19051",65.2272202952135,-3.12050100002313,0.657602590190858,-4.74526871787026,2.08229715119231e-06,4.39563758457384e-05,"Significant","Downregulated"
"GENE_19907",46.5382945714244,-2.60853521317234,0.549974759021852,-4.74300896610548,2.10566946319337e-06,4.43544715542759e-05,"Significant","Downregulated"
"GENE_18622",72.504531330561,-2.69876555450303,0.56936545605965,-4.73995309301007,2.1376770105862e-06,4.48364634888481e-05,"Significant","Downregulated"
"GENE_19349",13.8366352671125,-3.26192952215266,0.689177568234835,-4.73307558530571,2.21143090064875e-06,4.60882836590137e-05,"Significant","Downregulated"
"GENE_19924",43.9291576040729,-2.95569657484731,0.624594102957042,-4.73218776939141,2.22112800916692e-06,4.62413440298278e-05,"Significant","Downregulated"
"GENE_18005",125.856318326749,-2.35082544256283,0.496823654238609,-4.73170997899751,2.22636352924455e-06,4.63012935875589e-05,"Significant","Downregulated"
"GENE_18505",19.9786120609072,-2.89027431354511,0.611065585751843,-4.72989214404698,2.24639148354454e-06,4.6668426877485e-05,"Significant","Downregulated"
"GENE_18771",122.946208266159,-2.9255167990139,0.618622030217781,-4.72908602686522,2.25532812747039e-06,4.67552359590461e-05,"Significant","Downregulated"
"GENE_19455",49.5950205391074,-2.74844245590603,0.581439745435012,-4.72696006333339,2.27906067443371e-06,4.70487178935353e-05,"Significant","Downregulated"
"GENE_19661",40.077476412633,-2.87525814848006,0.608672857117751,-4.72381528904587,2.3146066081695e-06,4.7732385803101e-05,"Significant","Downregulated"
"GENE_19325",111.295352369547,-2.37229551546759,0.503262951548881,-4.71382903940461,2.43104652161731e-06,4.97162927048335e-05,"Significant","Downregulated"
"GENE_19250",73.3555380388038,-3.07029237465212,0.651411852380236,-4.71328908651782,2.43750004700449e-06,4.97964536629722e-05,"Significant","Downregulated"
"GENE_18794",22.7783344358108,-2.64970044540576,0.562215916484227,-4.71295878988174,2.44145586158514e-06,4.98254746082375e-05,"Significant","Downregulated"
"GENE_18636",76.6380115739519,-2.90263972769554,0.616254294808577,-4.71013306056905,2.47555118563893e-06,5.04688873976784e-05,"Significant","Downregulated"
"GENE_18549",32.8579798837341,-2.69796597847172,0.573220270448184,-4.70668278419789,2.51780233085587e-06,5.11914525947145e-05,"Significant","Downregulated"
"GENE_19714",85.8226623940319,-2.57435148794034,0.546977276950233,-4.70650536397798,2.51999357855571e-06,5.11914525947145e-05,"Significant","Downregulated"
"GENE_18223",17.6768402610448,-3.37356834218819,0.716945854646401,-4.70547157825752,2.53279791531447e-06,5.13695329511613e-05,"Significant","Downregulated"
"GENE_19553",121.684046997041,-3.1819809563088,0.676430418833854,-4.70407726753987,2.5501666184467e-06,5.16152673041535e-05,"Significant","Downregulated"
"GENE_18638",20.4536419437341,-3.08625279954421,0.656402363606806,-4.70176978429182,2.57916199745e-06,5.20948311776823e-05,"Significant","Downregulated"
"GENE_19784",31.9568537228771,-3.50918316134944,0.74654540675514,-4.70056225595455,2.5944614200163e-06,5.22963592693133e-05,"Significant","Downregulated"
"GENE_19002",98.4455144441155,-2.35204597568612,0.500534574563492,-4.6990679469791,2.61351498170892e-06,5.25188240649545e-05,"Significant","Downregulated"
"GENE_18912",54.012884045706,-2.59993119530587,0.553636941097756,-4.6960941409558,2.65183359472175e-06,5.32344082094653e-05,"Significant","Downregulated"
"GENE_19713",67.568754021525,-2.85991512479872,0.609469644929768,-4.69246524185512,2.69932406958023e-06,5.40222158242976e-05,"Significant","Downregulated"
"GENE_18376",94.6262218918188,-3.19899675104856,0.681772916217934,-4.69217341280536,2.70317841753858e-06,5.40443188605145e-05,"Significant","Downregulated"
"GENE_18930",33.989082505984,-2.75467961079104,0.587108915277986,-4.69193967100081,2.70626938391363e-06,5.40511302866408e-05,"Significant","Downregulated"
"GENE_19438",114.490983443863,-2.90228096896605,0.61883581838458,-4.68990462856887,2.73332417723712e-06,5.44807505631249e-05,"Significant","Downregulated"
"GENE_19407",24.3773276891108,-2.90269330663273,0.618982879799907,-4.68945652837937,2.73931619962565e-06,5.45175713947752e-05,"Significant","Downregulated"
"GENE_19703",66.5982939438205,-2.71991002517661,0.580101370745944,-4.68868056918934,2.74972219849176e-06,5.464134516376e-05,"Significant","Downregulated"
"GENE_18860",56.5059118934444,-3.02778020966375,0.645999262038997,-4.68697162301242,2.77277395368804e-06,5.49882204962978e-05,"Significant","Downregulated"
"GENE_19033",34.3804843159684,-2.79922755309794,0.59721068816797,-4.68716921608516,2.77009919509888e-06,5.49882204962978e-05,"Significant","Downregulated"
"GENE_18091",22.5943078221873,-2.79052486657541,0.595514680906184,-4.68590440512586,2.78726346060545e-06,5.52198475718538e-05,"Significant","Downregulated"
"GENE_19475",30.0322294477582,-2.59743458690208,0.55491668545555,-4.68076497784485,2.85806437934941e-06,5.63573109613498e-05,"Significant","Downregulated"
"GENE_18851",22.2654867266941,-3.0761384205725,0.657353727377852,-4.67957857764502,2.87465172636873e-06,5.65606697598501e-05,"Significant","Downregulated"
"GENE_19388",81.555566395631,-2.29292419170713,0.489988448342821,-4.6795474453775,2.8750882353885e-06,5.65606697598501e-05,"Significant","Downregulated"
"GENE_18463",170.562040189336,-3.18514022484071,0.6813912616981,-4.67446591097015,2.94719581716189e-06,5.7770966079862e-05,"Significant","Downregulated"
"GENE_18576",40.6532903568153,-3.06101433987338,0.655026239438574,-4.67311712962367,2.96662465941696e-06,5.7955342377258e-05,"Significant","Downregulated"
"GENE_18984",125.412211304698,-2.71571700586809,0.581229335934209,-4.67236740813008,2.97747727430335e-06,5.81095937158726e-05,"Significant","Downregulated"
"GENE_19194",67.3969584491636,-2.83624385620025,0.607136970819562,-4.67150575984799,2.98999713213347e-06,5.82960452756141e-05,"Significant","Downregulated"
"GENE_19510",62.1218662307751,-2.28054574282221,0.488365385938609,-4.66975303427604,3.01562049208001e-06,5.85632307617079e-05,"Significant","Downregulated"
"GENE_18857",41.3714674279045,-2.47819845725012,0.531112869676593,-4.66604859106342,3.07047119825745e-06,5.93737092056842e-05,"Significant","Downregulated"
"GENE_19319",70.3283781662646,-2.74437997060636,0.588176103984427,-4.6659154494978,3.07246029930193e-06,5.93737092056842e-05,"Significant","Downregulated"
"GENE_18254",22.5467688567174,-2.56729517407641,0.550386696598752,-4.6645298477264,3.09323434122927e-06,5.97164386131423e-05,"Significant","Downregulated"
"GENE_19866",13.2429785875007,-3.15576114993513,0.677353890052933,-4.65895478903726,3.17818989109634e-06,6.1116405019292e-05,"Significant","Downregulated"
"GENE_19334",52.1323108418389,-2.75040098933592,0.590591149452571,-4.65703048866431,3.2080295142358e-06,6.1569730511012e-05,"Significant","Downregulated"
"GENE_19009",111.383661063849,-3.0275439472567,0.650306075917108,-4.65556767709273,3.23089253502049e-06,6.18876520377754e-05,"Significant","Downregulated"
"GENE_18392",80.9682002476897,-2.36296529877155,0.507785694123974,-4.65346961546073,3.26395719267111e-06,6.24601272712418e-05,"Significant","Downregulated"
"GENE_18155",59.723300351982,-3.0927131487916,0.664805530208047,-4.65205689222193,3.28640374858346e-06,6.28284950106135e-05,"Significant","Downregulated"
"GENE_18320",68.5512949225212,-2.69737386655521,0.57994092330186,-4.65111834356829,3.30139798212936e-06,6.30214162061138e-05,"Significant","Downregulated"
"GENE_19398",30.6105723748453,-2.64133844935508,0.567904709522081,-4.65102402756598,3.30290839527285e-06,6.30214162061138e-05,"Significant","Downregulated"
"GENE_18740",69.3863406795655,-2.44981526684396,0.5270643694289,-4.64803809352252,3.35107037625809e-06,6.38164594036824e-05,"Significant","Downregulated"
"GENE_19246",77.6884515340568,-2.6344591682285,0.566876980307075,-4.64732077637273,3.36274036375203e-06,6.3976705100502e-05,"Significant","Downregulated"
"GENE_19294",64.7937106514383,-2.89804490726991,0.623841205768324,-4.64548490941804,3.39278575357333e-06,6.44235926714751e-05,"Significant","Downregulated"
"GENE_18118",18.3570978455414,-2.65837163815004,0.57277092350968,-4.64124753725407,3.46311958664513e-06,6.56956459810201e-05,"Significant","Downregulated"
"GENE_18192",196.952606539333,-2.44168877801513,0.527000470124126,-4.63318140388002,3.60088743324918e-06,6.80463853131212e-05,"Significant","Downregulated"
"GENE_19429",44.5647495298419,-2.67579701913397,0.577783888676755,-4.63113816700929,3.63661083111757e-06,6.85597837466525e-05,"Significant","Downregulated"
"GENE_18871",45.332947900221,-2.63075848476975,0.568107479652857,-4.63074079992273,3.64359764272453e-06,6.85896786134723e-05,"Significant","Downregulated"
"GENE_19067",131.333563868278,-2.4968609621026,0.539479491179054,-4.62827781765274,3.6871916228508e-06,6.93439014008486e-05,"Significant","Downregulated"
"GENE_18038",20.4847266453024,-2.90900960087634,0.62864189036868,-4.62745109011156,3.70193619451578e-06,6.948820633316e-05,"Significant","Downregulated"
"GENE_19417",89.2464297990741,-2.77509407195596,0.599698238171322,-4.62748411670867,3.70134608732138e-06,6.948820633316e-05,"Significant","Downregulated"
"GENE_18605",9.35482738757427,-3.39781671761366,0.734650014618952,-4.62508221602097,3.74449842186759e-06,7.02200643940494e-05,"Significant","Downregulated"
"GENE_18999",79.2774062808447,-2.96793988504573,0.641963668761175,-4.62322095387904,3.7782689352201e-06,7.0785814474624e-05,"Significant","Downregulated"
"GENE_18479",63.6138969776247,-2.47533473764522,0.535592630384602,-4.62167437940233,3.80655169686618e-06,7.1179981444825e-05,"Significant","Downregulated"
"GENE_19926",92.987329912854,-2.64874965135575,0.573311192911896,-4.62009059670112,3.83572517311054e-06,7.15892752394505e-05,"Significant","Downregulated"
"GENE_19385",27.3104204620836,-3.50295572381338,0.758877149930772,-4.61597206363762,3.91259580743836e-06,7.28165202685475e-05,"Significant","Downregulated"
"GENE_18637",25.6635532689779,-2.26285310133347,0.490702418847368,-4.61145699393287,3.99856389782314e-06,7.40657646408277e-05,"Significant","Downregulated"
"GENE_18929",30.8533281557488,-2.9666941375623,0.643493232077243,-4.61029578817107,4.02096451950015e-06,7.43405603967417e-05,"Significant","Downregulated"
"GENE_19501",16.4750235205843,-2.75718770188903,0.598120797653884,-4.60975059336515,4.03152322241091e-06,7.43957989577856e-05,"Significant","Downregulated"
"GENE_18617",50.4691632884434,-2.40475938769149,0.521726071644357,-4.60923752595353,4.04148398514713e-06,7.44398170197718e-05,"Significant","Downregulated"
"GENE_19523",150.583474600271,-2.48593768246361,0.53972017569619,-4.60597508562094,4.10537544641451e-06,7.55458273861276e-05,"Significant","Downregulated"
"GENE_18595",63.7394867169546,-2.84581317182748,0.618036819476253,-4.60460134760116,4.13256727534531e-06,7.59750651659133e-05,"Significant","Downregulated"
"GENE_19330",47.2276997598002,-2.41779117409321,0.525178336160649,-4.60375268288603,4.14945193892695e-06,7.60719952945255e-05,"Significant","Downregulated"
"GENE_19351",71.2811533919417,-3.16081172674884,0.686671339645974,-4.60309254843584,4.16263137748911e-06,7.61715032232714e-05,"Significant","Downregulated"
"GENE_19354",53.3596209629445,-3.04560507837757,0.661691315779685,-4.60275812262833,4.16932341408683e-06,7.62229888902776e-05,"Significant","Downregulated"
"GENE_18608",140.677522373997,-2.47237979926638,0.537405003351887,-4.60058946947968,4.2129701544266e-06,7.68779038486035e-05,"Significant","Downregulated"
"GENE_19416",18.7094266918128,-2.95173636151673,0.641991537611474,-4.59778079396288,4.27014916695905e-06,7.77048533131909e-05,"Significant","Downregulated"
"GENE_18216",92.146808503681,-2.20010322813646,0.479406713558296,-4.58922073036203,4.44903782081388e-06,8.04133658445408e-05,"Significant","Downregulated"
"GENE_19630",51.373834570315,-2.9262211806964,0.637646719654818,-4.58909469851969,4.45172452240678e-06,8.04133658445408e-05,"Significant","Downregulated"
"GENE_18832",107.077232157123,-2.88705822404409,0.630879528904436,-4.57624331075959,4.73399931475235e-06,8.47265603585216e-05,"Significant","Downregulated"
"GENE_19911",54.3767352874929,-2.57749581088879,0.563255365612303,-4.57606969813212,4.737927534423e-06,8.47265603585216e-05,"Significant","Downregulated"
"GENE_19269",18.9276465671633,-3.14566789763239,0.687738634117468,-4.5739293120693,4.7866138983751e-06,8.54417102132297e-05,"Significant","Downregulated"
"GENE_18414",12.6017948376007,-2.94017064707774,0.644107561677699,-4.56471996605585,5.00161528188672e-06,8.87154739484835e-05,"Significant","Downregulated"
"GENE_19912",66.2340448680572,-3.0463913238648,0.667509958885511,-4.56381404249176,5.02325765037424e-06,8.90190104624031e-05,"Significant","Downregulated"
"GENE_19899",99.2652545094904,-2.56723780965066,0.562896411610285,-4.56076421291536,5.09677868529777e-06,9.02405328848262e-05,"Significant","Downregulated"
"GENE_19314",40.8397328624163,-2.70294731733612,0.592717031131397,-4.56026598759387,5.10888669955641e-06,9.0292221498545e-05,"Significant","Downregulated"
"GENE_19754",17.9178586856412,-2.888592965471,0.633400899369775,-4.56044973782814,5.10441794633087e-06,9.0292221498545e-05,"Significant","Downregulated"
"GENE_19660",54.2162431740912,-2.81807608916892,0.618598743652571,-4.55558003970286,5.22412180288017e-06,9.22458812147385e-05,"Significant","Downregulated"
"GENE_19822",29.8223799970232,-2.69875075289633,0.592637689704666,-4.55379534541791,5.26866141570442e-06,9.28654733657749e-05,"Significant","Downregulated"
"GENE_19785",32.9592900017257,-2.39024341799142,0.524995927234507,-4.55287992534034,5.29164788762576e-06,9.31870572898827e-05,"Significant","Downregulated"
"GENE_19049",123.5324896796,-2.68785880257028,0.590411141202286,-4.55252046412411,5.30070029553622e-06,9.32629032302357e-05,"Significant","Downregulated"
"GENE_18333",188.023790713888,-2.51686134934522,0.552891833291349,-4.5521767510336,5.30936997978356e-06,9.33318857000771e-05,"Significant","Downregulated"
"GENE_19539",109.908153022388,-2.83681233684033,0.623207735783876,-4.55195302297101,5.31502050165639e-06,9.33477193199759e-05,"Significant","Downregulated"
"GENE_18989",57.0037650433911,-2.99768734816907,0.659036222178123,-4.54859269838261,5.40058534549837e-06,9.45968839528338e-05,"Significant","Downregulated"
"GENE_18656",35.7166452681761,-2.4399980159144,0.53657591912585,-4.54734908694647,5.43258485096974e-06,9.49880694627297e-05,"Significant","Downregulated"
"GENE_18289",84.4174756355116,-2.72847260678046,0.600462335360066,-4.54395296108679,5.52089829654648e-06,9.63172483858765e-05,"Significant","Downregulated"
"GENE_18575",95.4903747221237,-2.39989088506018,0.528161146966836,-4.5438610902041,5.5233063110407e-06,9.63172483858765e-05,"Significant","Downregulated"
"GENE_18956",105.278579033328,-2.50553077783227,0.551748891249726,-4.54107079790804,5.59692312897611e-06,9.74656859999184e-05,"Significant","Downregulated"
"GENE_19680",54.6745177555228,-2.68775774785794,0.591888122159999,-4.54098949992341,5.59908204823222e-06,9.74656859999184e-05,"Significant","Downregulated"
"GENE_18767",62.6957642921272,-2.77365598036757,0.610981384776152,-4.53967346547517,5.63414126864461e-06,9.78160586154351e-05,"Significant","Downregulated"
"GENE_19627",86.6636120142399,-2.69115910603903,0.592763989928344,-4.5400178684342,5.62494611058431e-06,9.78160586154351e-05,"Significant","Downregulated"
"GENE_18754",82.0953652860901,-3.53052449905204,0.777977599459411,-4.53807989009615,5.67687551790411e-06,9.82922786606425e-05,"Significant","Downregulated"
"GENE_18873",73.4737121711235,-3.04714044105241,0.671413309783051,-4.53839743218228,5.66833544708657e-06,9.82922786606425e-05,"Significant","Downregulated"
